coin,fundingRate_avg_5d,isNew
SKR,-1054.09364919,False
ACE,-228.89963292999997,False
ZORA,-207.37419228,False
SAND,-137.26104809000003,False
ANIME,-70.88438627,False
GAS,-58.513689469999996,False
MINA,-34.35493442,False
0G,-25.934393909999994,False
KAITO,-20.45851791,False
STX,-18.349279270000004,False
OP,-16.01939886,False
FIL,-14.443114239999998,False
MON,-14.245451409999998,False
ZETA,-12.54814739,False
ETC,-9.86504261,False
DOT,-9.47325672,False
APT,-6.377561779999999,False
ADA,-4.22730517,False
TRX,-3.9377375299999993,False
ATOM,-3.77703095,False
TRUMP,-2.3440475199999997,False
AXS,-1.9099924399999992,False
WLD,-1.3165798199999992,False
TIA,-1.0353787099999998,False
