coin,fundingRate_avg_5d,isNew
AXS,-811.9162800892562,False
0G,-764.0850895338845,False
RESOLV,-584.0091504595041,False
AVNT,-351.8960849256198,False
BERA,-317.4331821421488,False
YZY,-273.8820479504132,False
MEME,-200.05521665999999,False
LAYER,-168.67460649917356,False
KAITO,-165.74309783801655,False
BLAST,-160.45838096528925,False
DASH,-141.53017187107437,False
MOODENG,-121.36634667768595,False
ZORA,-116.52031322975205,False
SUPER,-109.84863062479339,False
WCT,-81.14133308429751,False
MOVE,-74.64790923966942,False
ME,-69.14411200661158,False
BANANA,-56.51651678,False
MANTA,-49.82326740495868,False
DYM,-47.03904113057852,False
REZ,-45.896365011570246,False
FOGO,-45.51245692561983,False
IO,-40.33415088595042,False
FET,-39.046395489999995,False
XAI,-38.07121700826446,False
ACE,-37.97134938842975,False
ZETA,-37.81748252231405,False
ANIME,-35.45919568264463,False
SOPH,-34.77484348760331,False
IP,-32.750616714049585,False
SKY,-31.562700624793386,False
POPCAT,-29.610669282644622,False
WLFI,-28.106749586776857,False
POL,-27.340584059504128,False
APT,-24.14499759669421,False
ATOM,-24.100646657851243,False
SAND,-23.810687038016532,False
IMX,-22.039109529999998,False
kLUNC,-21.531671682644628,False
kPEPE,-21.421118310743807,False
AIXBT,-21.35704434049587,False
BSV,-21.035379969999997,False
LINEA,-20.989586231404957,False
kFLOKI,-20.086895742148762,False
HEMI,-18.25961693553719,False
PROVE,-17.84733948099174,False
STRK,-17.68971667438017,False
TRX,-17.60845045,False
FIL,-12.94171521,False
TRUMP,-12.90846668429752,False
SAGA,-12.2410951338843,False
AVAX,-12.15981319338843,False
MERL,-11.383786512396695,False
JTO,-11.299379206611569,False
ICP,-11.003163788429752,False
HYPER,-10.691490228099173,False
POLYX,-10.5058607,False
BIGTIME,-10.50054338,False
ETC,-10.19533903140496,False
STX,-10.186635500826446,False
SPX,-9.738778690909092,False
CAKE,-9.332987980165289,False
EIGEN,-9.116456707438015,False
TURBO,-8.883694095867767,False
PYTH,-8.2078499,False
RSR,-7.638586790082644,False
ZEC,-7.183475831404958,False
ENA,-7.158676343801652,False
SEI,-6.8971787,False
VVV,-6.442409514049586,False
2Z,-6.1390536099173545,False
RENDER,-5.899823077685951,False
BRETT,-5.811774218181817,False
DOT,-5.77035727,False
NEO,-5.661953,False
S,-5.060078618181818,False
LTC,-5.017334161983471,False
XLM,-4.845195094214876,False
NIL,-4.621474105785122,False
PENGU,-4.619134244628099,False
PNUT,-4.331995923966941,False
PAXG,-4.070974710743801,False
GOAT,-3.631777269421485,False
BCH,-3.4566236033057844,False
KAS,-3.3189581399999986,False
kBONK,-3.23889466,False
SOL,-2.9923479471074375,False
kSHIB,-2.02583395,False
BABY,-1.69604749090909,False
ADA,-1.3255091799999998,False
GMT,-1.1075492429752056,False
PURR,-1.089473960330579,False
CRV,-0.9520896495867766,False
VIRTUAL,-0.9279200132231403,False
BNB,-0.579264773553719,False
TIA,-0.4280574000000001,False
BTC,-0.32438859173553714,False
ALT,-0.2078089190082642,False
UNI,-0.11787528999999991,False
STABLE,-0.0775745057851222,False
