coin,fundingRate_avg_5d,isNew
YZY,-568.31893424,False
ZETA,-293.27157167,False
FTT,-132.18185555,False
BIO,-124.53827813,False
SAGA,-120.24088712000004,False
BLUR,-108.99738113,False
BLAST,-108.08334886,False
COMP,-107.70164865,False
STABLE,-96.80746153,False
ALT,-75.04143186000002,False
FET,-66.04888744,False
ACE,-57.220452859999995,False
DOT,-48.33719163,False
0G,-41.820855390000006,False
kLUNC,-38.68581856,False
BERA,-38.43151868,False
SUPER,-38.338982419999994,False
TURBO,-36.95978174,False
TRUMP,-35.46079025,False
XAI,-35.118311479999996,False
KAITO,-30.453847269999997,False
JTO,-27.47116582,False
POLYX,-25.00993505,False
IP,-24.32999845,False
W,-21.351144389999998,False
AVNT,-20.616368000000005,False
REZ,-20.26976838,False
S,-19.613466260000003,False
APE,-19.54405348,False
PROVE,-18.34609428,False
BANANA,-17.458539840000004,False
EIGEN,-16.448514030000002,False
OP,-16.28442609,False
RESOLV,-16.158758780000007,False
ETH,-13.043257480000001,False
HYPER,-12.924714240000002,False
WLD,-12.742258039999996,False
UMA,-12.728722380000002,False
DYM,-12.681086229999998,False
MEW,-12.4334038,False
TIA,-12.220921970000001,False
SAND,-11.32161234,False
USUAL,-10.65378717,False
ANIME,-9.26495925,False
INIT,-8.9472304,False
AERO,-8.861640090000002,False
MEME,-8.592623409999998,False
kNEIRO,-8.514734600000002,False
ME,-8.419101679999999,False
GAS,-8.114414279999997,False
WCT,-8.01487002,False
SEI,-7.351327029999998,False
POL,-6.974275459999998,False
BTC,-6.74556719,False
IO,-5.933634909999999,False
MOVE,-5.853351699999998,False
BIGTIME,-5.810856939999999,False
APT,-5.6661797,False
ARK,-5.05426085,False
ARB,-4.63757539,False
INJ,-3.7898577799999993,False
SUI,-3.3369504500000007,False
STRK,-3.2923948999999992,False
IMX,-2.0761433599999988,False
PNUT,-0.8612313699999994,False
2Z,-0.28804266999999956,False
TAO,-0.07951451999999927,False
