coin,fundingRate_avg_5d,isNew
ACE,-520.3660780958678,False
SOPH,-495.98305030413223,False
HEMI,-271.77342473057854,False
SKR,-187.69422727933886,False
MINA,-123.71804252231406,False
2Z,-66.22393994380167,False
PEOPLE,-35.082283289256196,False
ZETA,-28.008312525619836,False
ZORA,-24.542723315702485,False
ALT,-19.427935239669424,False
BERA,-13.348846363636364,False
IOTA,-10.940627523966942,False
OP,-8.903772595041323,False
YGG,-2.911650247933883,False
TRUMP,-0.45142089917355327,False
IO,-0.1315556528925606,False
