coin,fundingRate_avg_5d,isNew
ACE,-943.9692933300001,False
KAITO,-620.31166803,False
SKR,-164.08279423000002,False
HYPER,-77.55464155000003,False
XAI,-47.27979466000001,False
MOVE,-41.95733910999999,False
JUP,-28.669141079999996,False
SKY,-21.214655559999997,False
STABLE,-18.20324715,False
S,-18.09902797,False
INJ,-16.33547864,False
IMX,-15.159567629999998,False
ZK,-14.17382089,False
SUPER,-13.845178540000003,False
CC,-13.30905997,False
AVNT,-13.176299980000003,False
ALT,-12.540242950000001,False
DOT,-9.77269615,False
MORPHO,-8.343001369999998,False
TRX,-7.29340664,False
BERA,-6.173633359999999,False
POL,-4.904161899999999,False
kNEIRO,-4.790830129999999,False
ME,-4.108753899999998,False
XLM,-3.4686701899999988,False
SEI,-3.1002355399999986,False
FIL,-2.4562667699999996,False
NOT,-2.3950007899999988,False
STRK,-2.3417662699999995,False
SAND,-2.0005357999999993,False
RENDER,-1.97033424,False
CELO,-1.297212919999999,False
IOTA,-1.2338445399999989,False
ADA,-0.73570422,False
FET,-0.5983649399999981,False
YGG,-0.5633840699999995,False
NXPC,-0.24759044999999952,False
