coin,fundingRate_avg_5d,isNew
MOVE,-357.1475232099173,False
STABLE,-218.0859251305785,False
LAYER,-171.4864535603306,False
SOPH,-115.73803219834709,False
ME,-78.84447845950413,False
ZEC,-67.31201809586777,False
IO,-54.63662098512397,False
TRX,-46.29225692231405,False
HMSTR,-45.33628898181817,False
AVNT,-39.78225713057851,False
kNEIRO,-38.985170251239666,False
kLUNC,-35.20682225454546,False
MERL,-33.69798827107437,False
ZORA,-33.450260538842976,False
PROVE,-32.18340816198347,False
AIXBT,-31.89012191404958,False
TRUMP,-31.623192406611565,False
SNX,-30.22977685289256,False
UMA,-30.062657771900827,False
CHIP,-28.77044338512397,False
S,-27.897421061157026,False
BABY,-27.705489461157022,False
ZK,-25.545387123966943,False
ALT,-25.200934512396692,False
SEI,-24.699230489256195,False
SAGA,-21.204859249586782,False
VIRTUAL,-20.468627583471076,False
EIGEN,-20.24165525950413,False
JUP,-19.46192621157025,False
0G,-19.089456079338845,False
W,-17.6588597553719,False
POL,-16.953709438016528,False
AERO,-16.34994634710744,False
HYPER,-15.752871986776862,False
NIL,-15.567546585123965,False
OP,-14.6263229553719,False
TON,-14.240670833057852,False
IP,-14.179329114049585,False
STRK,-13.216328558677686,False
WLD,-12.800494978512397,False
JTO,-12.245130525619837,False
APT,-10.327567973553718,False
ADA,-10.323842439669422,False
SOL,-9.955944158677685,False
AVAX,-9.746138538842976,False
POPCAT,-8.919594168595042,False
ETC,-8.602201269421487,False
MINA,-7.725706076033059,False
MOODENG,-7.5955556429752065,False
PYTH,-7.383056866115701,False
kSHIB,-7.297439087603304,False
SUSHI,-6.738003768595041,False
2Z,-6.6659444429752055,False
BSV,-6.611263943801655,False
PNUT,-6.491129593388428,False
XLM,-6.385623719008264,False
INJ,-6.259553563636363,False
SAND,-6.187431252892562,False
FIL,-5.723364099173553,False
MORPHO,-4.977271279338844,False
ICP,-4.903535970247933,False
KAITO,-4.013173190082645,False
GMT,-3.8822937223140515,False
XRP,-3.256942661157025,False
BIO,-2.7959451272727276,False
COMP,-2.0183633652892556,False
ZEN,-1.4920415702479335,False
TURBO,-1.386782568595041,False
TIA,-1.3789782049586772,False
ATOM,-1.3591219636363632,False
ALGO,-1.0998570942148758,False
KAS,-0.9292868628099153,False
ETH,-0.38372999008264447,False
XAI,-0.30733337851239584,False
