coin,fundingRate_avg_5d,isNew
RESOLV,-1601.1155287338843,False
SUPER,-1323.7186777487605,False
MERL,-995.2504570016529,False
TNSR,-882.5373722578512,False
TURBO,-572.6673619933883,False
ACE,-427.32479106446283,False
OM,-401.42700217190077,False
BANANA,-294.5831789652892,False
USUAL,-269.3265417123966,False
KAITO,-211.46012755041323,False
HEMI,-203.35715868099174,False
DYM,-192.18348909421488,False
LAYER,-162.90342438347108,False
COMP,-132.77040426446283,False
ALT,-129.24362536859505,False
0G,-115.53889350743803,False
ZORA,-112.98593485289257,False
ARK,-98.5229127768595,False
BLAST,-84.54445191074379,False
REZ,-81.35739957024794,False
DOOD,-73.480231646281,False
MEME,-73.33665814214876,False
IP,-69.62439674380165,False
XAI,-65.79866728264463,False
2Z,-59.1447015966942,False
WLFI,-55.41333253884297,False
IO,-46.99995343140496,False
ME,-46.76367161652892,False
MOODENG,-45.34380593057851,False
APT,-43.27455565289256,False
ZETA,-41.433526542148755,False
BRETT,-35.465031580165295,False
FET,-33.15817897190083,False
ZRO,-32.90073777520661,False
GMX,-30.169241633057855,False
MEW,-30.111644995041328,False
GRASS,-29.35763849256198,False
UMA,-26.196813302479338,False
MINA,-24.880360502479338,False
BABY,-23.478434717355373,False
WCT,-23.128612442975204,False
HYPER,-22.71757441983471,False
ATOM,-21.258315520661156,False
AR,-21.063768228099175,False
TRUMP,-19.68672301487603,False
AERO,-19.177171914049584,False
IMX,-18.235626119008266,False
BSV,-16.093326852892567,False
STRK,-14.901674370247935,False
ZK,-14.755000839669421,False
MANTA,-14.177112327272724,False
PROMPT,-13.35598178181818,False
BERA,-12.235968000000002,False
FXS,-12.016119510743799,False
AVAX,-10.692495094214877,False
INJ,-9.965872641322315,False
JUP,-9.616017064462808,False
SEI,-9.031804700826447,False
BIO,-8.493005335537191,False
W,-8.452282195041322,False
AIXBT,-7.878869970247934,False
SKY,-7.7578625157024765,False
ADA,-7.600813814876034,False
PROVE,-7.497673140495865,False
GMT,-6.422716889256198,False
GOAT,-6.072028750413222,False
DOT,-5.817057004958677,False
SUSHI,-5.665055801652893,False
BCH,-5.587392247933885,False
PYTH,-5.495966082644628,False
BIGTIME,-5.4883079603305776,False
kFLOKI,-5.42136201322314,False
INIT,-5.304504337190082,False
kSHIB,-4.621629034710743,False
ANIME,-4.231028598347106,False
kLUNC,-3.2880862710743797,False
kNEIRO,-3.2279079669421473,False
SPX,-3.146612995041322,False
ZEC,-3.029029180165287,False
ICP,-2.9738303206611567,False
STX,-2.169461057851239,False
POLYX,-1.8409914644628094,False
GAS,-1.742335765289255,False
SOL,-1.1434037057851236,False
MORPHO,-0.45237436363636224,False
VVV,-0.20947187107438014,False
