coin,fundingRate_avg_5d,isNew
POLYX,-208.18472368999997,False
CHIP,-153.63820024,False
STABLE,-135.55433364,False
kLUNC,-42.93205481999999,False
SAGA,-37.5175908,False
WLD,-28.244412479999994,False
APE,-21.18869165,False
COMP,-20.654974779999996,False
SKY,-20.56110335,False
BSV,-19.272453329999998,False
INJ,-19.135189970000003,False
W,-18.81780349,False
TRUMP,-18.81751952,False
BIO,-17.3959657,False
0G,-17.01155208,False
EIGEN,-14.7489273,False
BLAST,-13.354533130000002,False
BLUR,-12.578743150000001,False
ICP,-11.73776052,False
APT,-10.942746719999999,False
ATOM,-10.775576719999998,False
NOT,-10.47175875,False
AXS,-10.46550338,False
POL,-9.65978632,False
MOVE,-9.38293674,False
PENGU,-7.952339679999999,False
MON,-7.4650836599999995,False
TURBO,-7.328885370000002,False
JTO,-6.756217889999999,False
BCH,-5.7774828,False
ALT,-5.53898669,False
INIT,-4.6621026599999995,False
KAITO,-4.579211159999998,False
SAND,-3.9920122999999994,False
MINA,-3.8797353800000005,False
GALA,-3.8045957499999994,False
MEGA,-2.2432900000000013,False
kSHIB,-1.859507099999999,False
BABY,-1.84989081,False
SEI,-1.8234494799999996,False
CAKE,-0.9319508499999991,False
ADA,-0.8051286799999999,False
BERA,-0.5477715599999995,False
