coin,fundingRate_avg_5d,isNew
BLAST,-163.5411408,False
CHIP,-116.77608082000002,False
STABLE,-94.09803879,False
WLD,-42.49227946,False
REZ,-39.950289520000005,False
kNEIRO,-38.614690280000005,False
kLUNC,-38.37038702000001,False
BERA,-34.64592191,False
TRUMP,-34.577213580000006,False
APE,-34.223508869999996,False
MERL,-33.32391892,False
WLFI,-24.963978630000003,False
BIO,-24.642532620000004,False
COMP,-24.63585896,False
XAI,-24.45108355,False
2Z,-18.945795119999996,False
KAITO,-17.706655890000004,False
SEI,-14.817653880000002,False
YZY,-14.621628439999956,False
MON,-14.139508700000004,False
CAKE,-13.662646420000002,False
IMX,-13.44844106,False
USTC,-12.715231249999999,False
BABY,-11.684366859999999,False
ICP,-9.60610431,False
0G,-9.37483009,False
ARB,-8.29443666,False
GRIFFAIN,-8.261579360000002,False
STX,-7.729969269999998,False
SUI,-7.12261073,False
AXS,-6.148941109999996,False
ALT,-5.705847899999999,False
GAS,-4.137951709999999,False
XRP,-3.23882531,False
TURBO,-3.077968349999999,False
TIA,-2.5863257599999994,False
GALA,-2.5674881099999998,False
MOVE,-2.216517249999999,False
APT,-1.95942585,False
DYM,-1.911733489999999,False
SUSHI,-1.3681820599999994,False
MINA,-1.1855484699999985,False
STRK,-1.098885789999999,False
BTC,-0.76172434,False
POLYX,-0.15111218999999967,False
SCR,-0.13198837999999968,False
BIGTIME,-0.04758212999999991,False
