coin,fundingRate_avg_5d,isNew
BLUR,-429.26557993000006,False
TNSR,-209.97195275999997,False
BLAST,-206.40944836999998,False
TRUMP,-125.16010965,False
0G,-101.9242936,False
SUPER,-99.17975129,False
REZ,-90.94308172,False
ALT,-87.67000262,False
AXS,-82.84940382,False
POL,-79.92707876999998,False
MINA,-70.49157108000001,False
DYM,-67.24248708,False
STABLE,-54.498688009999995,False
BERA,-50.33730768,False
COMP,-50.308366830000004,False
JTO,-44.486673769999996,False
TURBO,-43.48296684,False
W,-41.50057081,False
APT,-39.91510717,False
GAS,-39.28520477000001,False
EIGEN,-37.26684529,False
SOPH,-36.70172309,False
DASH,-36.37505758,False
IMX,-34.506545200000005,False
WLFI,-33.58307695,False
NEO,-30.659937949999996,False
BSV,-23.50785639,False
MOVE,-23.241161840000004,False
STRK,-23.11417615,False
FET,-21.652641689999996,False
2Z,-21.19265628,False
ZEC,-20.50759800000001,False
HYPER,-20.146699140000003,False
OP,-19.39074034,False
SEI,-19.120706769999998,False
STX,-17.702399259999996,False
DOT,-17.12265005,False
ICP,-16.77929455,False
ARK,-15.423777990000003,False
ZETA,-14.32244597,False
GMT,-14.048122189999999,False
SAND,-13.602728019999999,False
YZY,-13.55449254,False
POLYX,-13.39424075,False
IOTA,-12.714119460000001,False
AIXBT,-11.96245744,False
kNEIRO,-11.664922579999999,False
BABY,-11.48464105,False
HBAR,-11.23644981,False
ANIME,-10.837491669999999,False
IP,-10.4845739,False
BANANA,-10.301383319999998,False
kLUNC,-10.25464288,False
RESOLV,-9.39908507,False
XAI,-9.122558149999998,False
TIA,-9.11948777,False
PROVE,-8.320892589999998,False
APE,-8.14537723,False
S,-8.096432189999998,False
KAITO,-8.00647429,False
ARB,-7.697868249999999,False
USTC,-7.621120429999998,False
MERL,-7.053153419999999,False
JUP,-6.48949414,False
IO,-6.161013119999999,False
INJ,-5.32426011,False
KAS,-4.57088405,False
ADA,-3.69055588,False
kSHIB,-3.3512898399999997,False
PENGU,-1.6554312199999999,False
USUAL,-1.1052046699999978,False
SUSHI,-0.6393646599999996,False
TST,-0.09562853999999954,False
