coin,fundingRate_avg_5d,isNew
VVV,-97.00963146446281,False
STABLE,-72.97327307107439,False
TRUMP,-59.53681946776859,False
CHIP,-53.26855440991736,False
kNEIRO,-39.33072538,False
0G,-34.69299468099174,False
BLUR,-30.645088452892562,False
IO,-29.990253469999992,False
LAYER,-29.51249719338843,False
ADA,-28.528485669421485,False
HYPER,-27.3882688661157,False
KAITO,-24.646474294214872,False
ME,-24.60714879,False
GAS,-22.8120260429752,False
XAI,-22.79448287,False
ANIME,-22.508875745454546,False
MINA,-22.486124360330578,False
TRX,-21.701358674380167,False
ATOM,-19.97132093553719,False
kSHIB,-19.478388495867772,False
BABY,-19.203249203305784,False
AXS,-16.855414998347108,False
kLUNC,-15.137004892561983,False
BRETT,-14.62036262,False
MOVE,-14.270251699999994,False
DOT,-12.369421894214875,False
USUAL,-11.708376366942147,False
IP,-11.434280310743803,False
AVAX,-11.124612138842975,False
ICP,-9.5879952,False
EIGEN,-9.29788225,False
INIT,-8.192667649586776,False
UMA,-7.864421399999999,False
OP,-7.792007692561984,False
BCH,-6.455938284297521,False
STRK,-6.266892319999999,False
ARK,-6.24762186446281,False
AVNT,-6.168403953719006,False
SUSHI,-6.1323308528925615,False
POLYX,-4.550842442975205,False
REZ,-4.463890139999999,False
IOTA,-4.26527028,False
XLM,-4.1760774199999995,False
SAGA,-2.92105193,False
ARB,-2.653173778512397,False
YGG,-2.6228127768595035,False
APT,-2.5859672033057857,False
AIXBT,-2.3721663899999994,False
MORPHO,-2.3246151371900825,False
S,-2.1180825719008256,False
RESOLV,-1.9894314743801635,False
ALT,-1.7475842299999995,False
ZORA,-1.4893846115702467,False
MEME,-0.8561929884297506,False
BERA,-0.8002527867768575,False
MON,-0.5428977421487599,False
SEI,-0.5315292892561977,False
PENGU,-0.13884599999999953,False
