coin,fundingRate_avg_5d,isNew
ANIME,-333.3314809099999,False
HYPER,-302.5000725299999,False
AVNT,-277.76052729,False
GMT,-268.87264369999997,False
BERA,-254.68571784999997,False
BLUR,-221.85364811000002,False
MOVE,-220.27066792999997,False
POLYX,-178.56864559000002,False
IP,-176.18290412000002,False
VVV,-154.49679995999998,False
BLAST,-138.8646953,False
ME,-99.17040437,False
0G,-76.71546859,False
REZ,-58.46262159,False
ZETA,-36.80550207999999,False
ZORA,-33.10838715,False
TNSR,-31.08872170000001,False
FTT,-24.5413444,False
FOGO,-19.856678170000002,False
MEW,-18.227188960000007,False
MEME,-17.77399401,False
BSV,-14.880531699999997,False
IO,-14.722375740000002,False
kLUNC,-14.56343284,False
AR,-14.251603850000004,False
XAI,-12.63875864,False
CELO,-12.223322209999997,False
ACE,-11.50324948,False
ATOM,-11.38860736,False
WCT,-10.41716132,False
TRUMP,-10.094358239999998,False
PROVE,-7.336775939999999,False
GMX,-6.740950670000001,False
ZEC,-5.92208485,False
NOT,-5.3483844199999995,False
USTC,-4.92666488,False
ZEREBRO,-4.660720039999996,False
SCR,-4.08551289,False
STX,-4.02382643,False
2Z,-3.754808289999999,False
BIO,-2.5470846099999993,False
MELANIA,-2.5178254799999995,False
APT,-2.34349491,False
TRX,-2.32569094,False
IMX,-2.0447606599999992,False
SUPER,-1.5273709699999993,False
BCH,-1.4563697100000002,False
SAND,-0.8553643599999987,False
FET,-0.7918733399999983,False
TURBO,-0.6618917299999995,False
WLFI,-0.3696435299999999,False
LAYER,-0.3561589699999988,False
