coin,fundingRate_avg_5d,isNew
SUPER,-452.1007301950413,False
TNSR,-337.2614645851239,False
MOVE,-291.2959657983471,False
DYM,-288.4596631338843,False
MOODENG,-285.732229170248,False
0G,-233.52977689586774,False
HEMI,-208.99656143801653,False
ME,-168.41336230413225,False
ANIME,-158.89418088595045,False
TURBO,-149.77750988429747,False
XAI,-135.87123214214878,False
HYPER,-122.55379146446282,False
BLAST,-85.56277946776859,False
MERL,-82.51754935537191,False
DOOD,-78.42533997024796,False
2Z,-77.91628261487604,False
KAITO,-72.85498411239672,False
AVNT,-72.70731150743802,False
kLUNC,-63.42081668429752,False
LAYER,-61.38471830082644,False
WLFI,-56.704369031404966,False
RESOLV,-51.835766638016516,False
BERA,-46.38145326942149,False
USUAL,-41.89817793719008,False
REZ,-40.55616838016529,False
MELANIA,-40.334789424793385,False
IP,-40.322327781818174,False
INIT,-39.70830535537189,False
NIL,-38.287881490909086,False
OM,-37.19013476033058,False
ACE,-35.16611142148761,False
TST,-34.73145832066115,False
BRETT,-33.75073433057851,False
ARK,-31.45648960661157,False
ATOM,-29.227327338842976,False
SAGA,-28.40937645619835,False
MEW,-23.259318882644628,False
IO,-22.987043603305782,False
USTC,-22.64531745123967,False
BSV,-21.433584297520664,False
IMX,-21.169093110743802,False
VVV,-21.12861829090909,False
EIGEN,-19.1650679107438,False
SEI,-19.124295540495865,False
AERO,-18.891997715702477,False
FET,-18.647973074380165,False
MORPHO,-17.89610734214876,False
MANTA,-16.308439150413218,False
PROVE,-16.104576575206607,False
PYTH,-15.61568821487603,False
FIL,-15.312975193388427,False
BIGTIME,-14.557963100826441,False
BIO,-14.133072694214873,False
WCT,-13.464653563636361,False
ZETA,-13.035660436363637,False
DOT,-12.84261827107438,False
SYRUP,-12.353068204958676,False
ZRO,-12.171144723966943,False
AR,-11.731793077685952,False
GMX,-11.67981225123967,False
SOPH,-11.45608909090909,False
PROMPT,-11.188767193388427,False
BABY,-10.032964105785124,False
BANANA,-9.799378343801653,False
RSR,-9.762624714049588,False
ENA,-9.64707524628099,False
APT,-9.370760231404962,False
TRUMP,-9.330418621487603,False
ADA,-9.021989880991736,False
BCH,-9.020224125619833,False
UMA,-8.740250181818181,False
INJ,-8.525548373553718,False
ZEC,-8.379176737190082,False
kSHIB,-7.547712287603306,False
COMP,-7.034032403305785,False
NXPC,-6.601895087603305,False
PENDLE,-6.449104760330578,False
JUP,-5.294823451239669,False
GMT,-4.655150152066115,False
OP,-4.2354462446281,False
GRASS,-3.8685260429752066,False
MINA,-3.855830558677684,False
kNEIRO,-3.5497409553719,False
SUSHI,-3.461196178512396,False
VIRTUAL,-3.3116687702479335,False
ALGO,-3.201349239669421,False
ZK,-2.778228932231404,False
ALT,-2.657227993388429,False
BLUR,-2.5640223173553713,False
ETC,-2.4370862975206613,False
APEX,-2.4174392826446267,False
LINEA,-2.398292528925619,False
NEO,-2.3781481487603306,False
SAND,-2.032770307438016,False
AVAX,-1.9823141553719008,False
RENDER,-1.9698539603305785,False
XLM,-1.5240213619834708,False
FXS,-1.434496333884297,False
GOAT,-0.9078871239669409,False
kFLOKI,-0.6451240462809914,False
W,-0.5072503338842963,False
JTO,-0.38727236033057827,False
PENGU,-0.05839227768595035,False
kBONK,-0.05089415206611563,False
POL,-0.02113766280991656,False
