coin,fundingRate_avg_5d,isNew
BABY,-294.7165727702479,False
BANANA,-174.99074749090906,False
BLAST,-174.70411087933886,False
VVV,-159.49522186115706,False
0G,-129.6894246644628,False
AXS,-120.30512118347109,False
ZORA,-116.953495953719,False
SOPH,-110.22765482975207,False
UMA,-99.32704747438017,False
ACE,-88.00021544132233,False
WIF,-79.2932286446281,False
TRUMP,-69.45148592727273,False
SKR,-67.52647809917357,False
2Z,-60.48159777520662,False
DYM,-60.45309302479339,False
IP,-58.565552657851235,False
AVNT,-58.527424214876035,False
JTO,-56.36075549752065,False
VIRTUAL,-56.031102218181815,False
LAYER,-55.50511851570247,False
SEI,-54.753900733884294,False
APE,-52.872035543801644,False
ATOM,-52.194915778512396,False
FTT,-52.019210449586765,False
kPEPE,-51.08506866446281,False
POLYX,-50.10263321652893,False
FET,-49.682512304132224,False
STABLE,-48.70578171570247,False
POL,-45.729976413223135,False
EIGEN,-44.29856852231404,False
HYPER,-44.123480737190086,False
MOODENG,-38.8400004,False
ZRO,-38.49590398016529,False
DOT,-37.340999335537184,False
MEME,-36.39373347768595,False
PROVE,-36.38035674049586,False
SCR,-36.02284883305785,False
BSV,-32.54209903140496,False
ANIME,-31.70506003636364,False
INJ,-30.611382000000003,False
ALT,-30.094494218181815,False
CELO,-29.5313478446281,False
kLUNC,-29.186013441322313,False
REZ,-28.1039796892562,False
ZETA,-27.654228981818175,False
KAS,-26.16281436694215,False
BIGTIME,-25.961685490909094,False
BIO,-25.901589719008264,False
TAO,-24.305790654545454,False
INIT,-23.24169897520661,False
XLM,-23.124262125619836,False
ICP,-22.280434492561984,False
MORPHO,-21.778627666115707,False
kNEIRO,-21.594892095867767,False
NEO,-20.983803907438016,False
kSHIB,-20.943983553719008,False
GOAT,-20.6689897785124,False
MEW,-20.48565890578512,False
AZTEC,-19.428179216528928,False
MET,-19.007248909090915,False
APT,-18.33572468429752,False
MINA,-17.689706538842977,False
MANTA,-17.061942495867772,False
XAI,-15.113221130578516,False
kFLOKI,-14.822924866115699,False
MOVE,-14.773991216528929,False
SAND,-14.340208323966941,False
IO,-14.145938310743801,False
MERL,-14.112892839669422,False
OP,-13.760638036363641,False
BERA,-13.640560879338846,False
PYTH,-13.268612003305785,False
COMP,-13.076730357024795,False
S,-12.933924257851238,False
IMX,-12.766074694214876,False
MON,-12.223968247933884,False
XRP,-11.813716452892564,False
DOGE,-11.573830006611573,False
ADA,-10.964430109090909,False
STRK,-10.133604198347108,False
PENGU,-9.197045087603307,False
KAITO,-8.919668737190083,False
ETC,-8.87179787107438,False
RENDER,-8.737172598347108,False
SKY,-8.615467239669423,False
SOL,-8.32180163305785,False
W,-7.870983798347107,False
DOOD,-7.8407639702479335,False
BLUR,-7.615441566942149,False
ZEN,-7.023534158677685,False
WCT,-6.8828536264462805,False
kBONK,-6.3906371900826455,False
TNSR,-6.071378628099174,False
TURBO,-5.998192809917354,False
ENA,-5.9739869752066115,False
SUSHI,-5.968022211570249,False
PNUT,-5.611459080991734,False
AIXBT,-5.606279821487602,False
YGG,-5.50260413553719,False
SPX,-5.3436340264462805,False
AERO,-5.160460978512396,False
BRETT,-5.042704859504132,False
PENDLE,-4.352324191735536,False
FOGO,-4.272065940495866,False
UNI,-4.085760287603306,False
LTC,-3.6389184793388423,False
HBAR,-3.5898928859504133,False
TIA,-3.581324013223141,False
GRASS,-2.986043642975206,False
ME,-2.2884812231404954,False
ALGO,-1.7113260892561981,False
ONDO,-1.4237533884297517,False
GMX,-1.3034829322314037,False
SUI,-1.2981820462809914,False
ETH,-0.8300099999999995,False
ARK,-0.7425120793388421,False
STX,-0.6275555404958675,False
ARB,-0.5659162710743801,False
