coin,fundingRate_avg_5d,isNew
OM,-943.2846774300002,False
AXS,-864.96470388,False
BERA,-740.75239484,False
MOVE,-539.5277196400001,False
0G,-511.72092463999996,False
YZY,-347.52759819,False
MOODENG,-313.37517088,False
TNSR,-258.59566355,False
COMP,-249.75950995,False
INIT,-232.55079800999994,False
VVV,-230.41879431999996,False
RESOLV,-176.38975765,False
DYM,-175.55079128,False
ACE,-147.52259311999998,False
LINEA,-139.27270543999998,False
ZORA,-136.34100208000004,False
SOPH,-129.47617770999997,False
AVNT,-122.93052248000002,False
BLAST,-114.92001859,False
ARK,-92.27893207999999,False
NIL,-81.04461168000002,False
WCT,-70.1619863,False
NXPC,-64.93076104000001,False
REZ,-53.099237859999995,False
MANTA,-51.56016426000001,False
MINA,-48.94948570000001,False
CELO,-47.83527283000001,False
2Z,-46.57335322,False
JTO,-38.01816056,False
TRUMP,-35.09979357,False
SKR,-33.50068988,False
AERO,-33.11290293,False
APT,-30.301020310000002,False
PYTH,-29.12127753,False
BSV,-26.00069397,False
BIGTIME,-21.74826877,False
SEI,-21.520646010000004,False
ZETA,-20.50735418,False
MEME,-19.463698,False
kLUNC,-19.441998020000003,False
KAITO,-18.00877004,False
DASH,-16.753223329999997,False
IO,-16.370942040000003,False
MERL,-16.218392480000002,False
ZK,-16.109761180000007,False
LAYER,-15.923871059999996,False
NEO,-15.72839896,False
ENS,-15.532112910000004,False
POLYX,-15.307198450000001,False
KAS,-14.48401395,False
XRP,-14.207501630000001,False
AIXBT,-13.679260489999999,False
XAI,-13.07180997,False
YGG,-12.59742969,False
FOGO,-12.56327299,False
TIA,-11.818529909999999,False
SOL,-11.640649349999999,False
XLM,-11.605812290000001,False
IOTA,-11.578881130000003,False
GAS,-9.67933499,False
BLUR,-8.93327061,False
W,-8.6000789,False
JUP,-7.616116279999999,False
kFLOKI,-7.334102679999998,False
kSHIB,-7.12921358,False
PNUT,-6.66155514,False
ETC,-6.3903681699999995,False
RSR,-6.205940969999999,False
GOAT,-5.5622788,False
SUSHI,-5.264896509999999,False
kNEIRO,-5.089738849999998,False
USUAL,-4.630286340000001,False
OP,-4.496887599999999,False
UNI,-4.017848459999999,False
STX,-3.8618146099999993,False
EIGEN,-3.8257591799999986,False
DOT,-3.8225953599999993,False
STRK,-3.2685698899999984,False
RENDER,-3.2407196599999986,False
PROVE,-2.9349321499999994,False
RUNE,-2.4444130299999984,False
FET,-2.322227819999999,False
CAKE,-2.2678603399999995,False
SAGA,-1.9988297899999992,False
SNX,-1.8962370499999983,False
SUI,-1.4011809800000001,False
INJ,-1.1429069799999991,False
SPX,-1.127233149999999,False
DOOD,-0.9281190799999988,False
PENGU,-0.8108109999999997,False
POL,-0.7685797699999992,False
ZEN,-0.5611371300000008,False
BNB,-0.49234338999999994,False
ARB,-0.2747778399999996,False
LTC,-0.18209046999999987,False
