coin,fundingRate_avg_5d,isNew
POLYX,-851.3033251140496,False
GAS,-623.0504520396695,False
0G,-504.90223760330576,False
TST,-292.53174985785114,False
WCT,-185.7438929157025,False
REZ,-143.83696366611568,False
GMT,-138.7071590677686,False
RESOLV,-135.63158098512395,False
AVNT,-127.24292172892562,False
BLAST,-120.77822272066118,False
ANIME,-107.00918377190087,False
ZORA,-96.61976006280992,False
TNSR,-96.12243241983471,False
MERL,-80.25529673057851,False
kLUNC,-77.3236389322314,False
DYM,-72.22152027768595,False
IP,-68.73101212561983,False
MANTA,-66.56767076033057,False
TURBO,-66.31937905785124,False
KAITO,-66.02028297520661,False
USTC,-62.555742793388426,False
SOPH,-50.859686895867775,False
BIGTIME,-47.92069241652893,False
ARK,-41.21862491900827,False
IMX,-41.05144574876032,False
SUPER,-38.889978733884305,False
CELO,-37.98039245950413,False
HYPER,-37.50783824132231,False
VVV,-35.27438067768594,False
LAYER,-34.44839231404958,False
kNEIRO,-30.68805154710743,False
USUAL,-30.431988059504125,False
XAI,-28.759754737190075,False
OM,-28.24935731900827,False
MOODENG,-27.946620406611572,False
FET,-27.02547527603306,False
PROVE,-24.49508846280992,False
BLUR,-23.6619777123967,False
EIGEN,-22.30895372231405,False
CFX,-22.13216099504133,False
NEO,-20.532473504132234,False
WIF,-20.098269986776867,False
UMA,-18.777219272727272,False
TRUMP,-17.593848247933884,False
XLM,-16.752214234710742,False
SAGA,-16.57457012231405,False
IO,-16.544670287603306,False
ZRO,-13.614274363636365,False
BSV,-12.337208985123967,False
kFLOKI,-12.337166995041326,False
ATOM,-11.072527785123969,False
MEW,-10.208433421487605,False
ZEC,-9.896753345454545,False
SEI,-9.890144975206612,False
2Z,-9.630944538842977,False
FIL,-8.825693484297519,False
SUSHI,-8.584666790082645,False
ETC,-8.011540532231404,False
SCR,-7.996177229752067,False
ALT,-7.547512472727272,False
BABY,-5.852651563636361,False
BANANA,-5.4337396760330545,False
NOT,-5.115088522314047,False
PYTH,-5.1120529289256185,False
MEME,-4.543460876033057,False
POL,-4.391997580165288,False
SKY,-4.075985285950412,False
GMX,-3.4432236991735525,False
BOME,-3.428860195041321,False
ZETA,-3.3105965752066115,False
NXPC,-3.2186687008264463,False
DOOD,-3.1541494909090884,False
DOT,-2.861574178512396,False
SAND,-2.8613714677685946,False
IOTA,-2.6134938743801652,False
kSHIB,-2.332424568595041,False
PAXG,-1.8768842975206614,False
STX,-1.498142439669421,False
INIT,-1.4493383801652868,False
JUP,-1.3174026446280973,False
BIO,-1.002378565289256,False
OP,-0.6129205487603299,False
NIL,-0.24282864793388237,False
