coin,fundingRate_avg_5d,isNew
STABLE,-42.92443727,False
POLYX,-30.680867049999996,False
kNEIRO,-30.569619429999996,False
SNX,-25.388811620000002,False
IOTA,-21.318807579999998,False
XAI,-21.244738129999998,False
BLUR,-18.726740369999998,False
BIGTIME,-17.79112127,False
SUPER,-16.59403588,False
MINA,-16.50480579,False
ATOM,-15.069836030000001,False
PENGU,-14.090589210000003,False
ZETA,-13.399373379999998,False
STX,-12.746867259999998,False
ANIME,-12.43246429,False
ME,-12.056761029999999,False
AVNT,-11.43127294,False
IO,-11.32966862,False
TRX,-10.372767099999997,False
PROVE,-10.23494091,False
CELO,-9.49878774,False
KAS,-8.736640730000001,False
OP,-7.933126810000001,False
S,-7.05470759,False
RENDER,-5.731121229999999,False
LIT,-4.369076279999999,False
YGG,-2.1159838399999993,False
NEO,-1.9454244499999993,False
SEI,-1.4543381199999996,False
MEME,-1.1380773,False
CRV,-1.1027847199999994,False
