coin,fundingRate_avg_5d,isNew
RESOLV,-1703.6304393917355,False
SUPER,-1120.1923359570246,False
MERL,-988.8108086975207,False
TNSR,-973.083767127273,False
TURBO,-564.0625283801653,False
ACE,-425.9240279702479,False
OM,-392.9793511933884,False
USUAL,-294.2190011504131,False
BANANA,-292.9126896793388,False
HEMI,-224.83325286942153,False
KAITO,-210.49490658842976,False
DYM,-208.1321130545455,False
LAYER,-177.87964490578514,False
0G,-132.48472690909094,False
ALT,-124.69180050247932,False
COMP,-114.04490157024794,False
ZORA,-104.53179278677686,False
REZ,-87.05675692561984,False
BLAST,-85.35281167933886,False
ARK,-81.55176731900828,False
XAI,-74.74939130578514,False
MEME,-69.65025322314048,False
IP,-68.58943170247933,False
DOOD,-65.44745281983472,False
2Z,-62.3608545123967,False
WLFI,-58.61583940165289,False
ME,-48.78959536859503,False
MOODENG,-41.83599714049587,False
APT,-41.502116618181816,False
IO,-40.83623064793388,False
ZRO,-34.243351844628094,False
ZETA,-34.03471181157025,False
BRETT,-33.91478668760331,False
GMX,-33.60645061487604,False
GRASS,-31.820156300826447,False
MEW,-27.997878714049588,False
FET,-27.630165768595045,False
HYPER,-24.540942357024793,False
MINA,-24.48469084958678,False
UMA,-23.471916119008263,False
AR,-22.639262191735536,False
ATOM,-21.946290446280994,False
BABY,-21.621650638016526,False
WCT,-21.0872884661157,False
TRUMP,-20.864225563636364,False
IMX,-16.470462952066118,False
AERO,-16.01809944793388,False
BSV,-15.853456333884301,False
MANTA,-15.672499348760331,False
PROMPT,-15.529670806611573,False
ZK,-14.797709821487604,False
STRK,-13.719416806611571,False
BERA,-11.725126790082644,False
BIO,-11.611551580165289,False
INIT,-10.523811520661159,False
FXS,-10.242912347107438,False
JUP,-9.590754961983471,False
SEI,-9.448302158677684,False
SKY,-9.365477444628098,False
W,-9.272377467768596,False
AVAX,-9.157690968595043,False
INJ,-8.941966919008264,False
ADA,-7.546058023140497,False
DOT,-6.790537705785124,False
ZEC,-6.676558522314048,False
PROVE,-6.419312072727273,False
GOAT,-6.072028750413222,False
GMT,-5.672994099173553,False
PYTH,-5.260024532231405,False
STX,-5.026581391735537,False
SUSHI,-4.865712317355372,False
kSHIB,-4.576141467768595,False
AIXBT,-4.563934661157024,False
ICP,-4.053755157024793,False
ANIME,-4.037751143801652,False
kLUNC,-3.872165424793387,False
kFLOKI,-3.8587684165289255,False
BIGTIME,-3.2261175966942144,False
BCH,-2.3909500561983466,False
CELO,-2.2156979305785103,False
SPX,-2.0012748495867765,False
POLYX,-1.8409914644628094,False
SNX,-1.8171613685950403,False
GAS,-1.7423357652892544,False
SOL,-1.424863229752066,False
VVV,-0.6558756793388429,False
MAV,-0.5418689851239655,False
ENS,-0.5406020429752061,False
FIL,-0.3194612727272727,False
PENGU,-0.047515398347107475,False
