coin,fundingRate_avg_5d,isNew
ZETA,-324.9400601,False
BANANA,-269.68694848,False
TURBO,-259.17910875,False
STABLE,-231.09039943,False
XAI,-180.45910031,False
RESOLV,-176.57060201,False
0G,-163.30299728,False
ANIME,-161.68775548,False
BLAST,-155.02386142000003,False
AXS,-121.76008646999998,False
REZ,-94.18330644000001,False
IP,-81.42877053000001,False
POLYX,-63.89185934999999,False
IMX,-58.30522264,False
2Z,-46.614195259999995,False
AERO,-46.36965621000001,False
ZORA,-45.122927170000004,False
TRUMP,-44.13995224000001,False
MEME,-39.09656036,False
POL,-38.86187412,False
kNEIRO,-37.55165041000001,False
kFLOKI,-34.72744831,False
JTO,-33.96234626,False
BSV,-31.924124939999995,False
MOVE,-31.189584340000003,False
kLUNC,-30.69329165000001,False
STRK,-29.770592089999997,False
SOPH,-28.53079878,False
ALT,-27.449294290000005,False
kPEPE,-27.20630357,False
INIT,-26.146980130000003,False
FTT,-26.078434590000008,False
USTC,-25.71606697,False
EIGEN,-25.093854389999997,False
LAYER,-24.36304847,False
S,-23.987221110000004,False
PYTH,-23.05304084,False
TST,-23.025402309999993,False
MEW,-22.801660230000007,False
OP,-21.576359610000004,False
MANTA,-20.88010313,False
ADA,-20.703762140000002,False
SAND,-20.680218179999997,False
kBONK,-19.494573349999996,False
BIGTIME,-18.9418867,False
USUAL,-18.474257459999997,False
BABY,-18.27710709,False
MINA,-18.15632129,False
MON,-17.910255080000002,False
DYM,-15.56629005,False
ACE,-14.650042229999997,False
W,-14.458779309999999,False
KAITO,-14.32152909,False
APT,-14.056417179999999,False
GOAT,-13.31472769,False
SPX,-12.923646980000001,False
MOODENG,-12.618969799999999,False
SEI,-12.12596649,False
SOL,-10.65541288,False
SCR,-10.415034830000002,False
YGG,-10.357961239999998,False
PNUT,-10.03983965,False
MET,-9.815227409999999,False
FET,-9.372534969999998,False
DOT,-9.31084924,False
ETC,-9.203158909999997,False
ENA,-9.127680559999998,False
GRASS,-9.01939747,False
BRETT,-8.912944489999997,False
VIRTUAL,-7.786098969999999,False
ZRO,-7.678413750000002,False
LIT,-7.568907180000001,False
TIA,-7.483549009999999,False
AVNT,-7.443032549999999,False
XRP,-7.221104519999999,False
APE,-7.1838292599999996,False
BLUR,-6.70757872,False
NEO,-6.25358661,False
kSHIB,-6.009797269999999,False
BNB,-5.829669040000001,False
ASTER,-5.813751389999999,False
UMA,-4.871741869999998,False
INJ,-4.564856439999999,False
SKY,-3.9015470499999982,False
MORPHO,-3.4404440099999998,False
TON,-3.369340549999999,False
PENGU,-3.2175312099999998,False
ARB,-3.2014179200000004,False
AIXBT,-3.1022656699999986,False
ONDO,-2.99503086,False
SUI,-2.86584422,False
SNX,-2.4521451899999986,False
PROVE,-2.439630069999998,False
COMP,-2.4126047399999995,False
PUMP,-2.3887162199999996,False
DOGE,-2.27312437,False
BERA,-1.8595370299999996,False
NXPC,-0.9534741700000015,False
FIL,-0.8028685999999992,False
TAO,-0.6999174299999994,False
ETH,-0.4820912699999998,False
BTC,-0.30215430000000004,False
