coin,fundingRate_avg_5d,isNew
ZORA,-175.18562346446282,False
kLUNC,-58.50553507438018,False
ALT,-53.63740108760331,False
TRX,-45.709066799999995,False
BSV,-37.85740205950413,False
IO,-30.08749562975207,False
POLYX,-26.12844258842975,False
STABLE,-25.495603537190085,False
BIO,-21.051651917355372,False
JTO,-18.953457441322318,False
BCH,-18.240177699173557,False
TRUMP,-17.839186889256197,False
ME,-16.530909847933888,False
XLM,-15.587780737190082,False
S,-14.846914234710743,False
ETC,-14.625098003305784,False
0G,-12.841422277685952,False
APT,-12.378433110743801,False
2Z,-12.031440823140496,False
ATOM,-11.742525887603309,False
SNX,-11.225307252892561,False
COMP,-11.061801490909092,False
HYPER,-10.656481358677688,False
MEME,-10.354097018181818,False
SUSHI,-10.064649966942149,False
MOVE,-8.615922614876036,False
CHIP,-8.156905130578513,False
STRK,-7.535105851239668,False
DOT,-6.544787127272727,False
OP,-6.3331310479338825,False
SEI,-5.9554707966942155,False
JUP,-5.8002848628099155,False
BABY,-5.7626747801652884,False
STX,-5.641448687603305,False
AXS,-5.625471461157023,False
XRP,-3.581827170247934,False
ADA,-3.300899038016528,False
ZK,-2.044022201652892,False
MORPHO,-2.0042814842975205,False
kNEIRO,-1.8848812363636356,False
AIXBT,-1.8533865024793388,False
IP,-1.6995420793388423,False
NXPC,-1.5977516033057844,False
INIT,-0.531682770247935,False
DASH,-0.512807504132231,False
ONDO,-0.2756236264462803,False
