coin,fundingRate_avg_5d,isNew
BIO,-512.2810456099999,False
DOOD,-504.26977302999995,False
AVNT,-412.36454474000004,False
KAITO,-264.95767122,False
MERL,-259.38504321,False
BLAST,-253.63428643999995,False
OM,-147.25688918,False
REZ,-145.63933182,False
BSV,-132.75490190000002,False
0G,-126.90593385,False
IP,-85.64764858,False
IO,-74.95192145,False
NXPC,-74.07708799000001,False
MOODENG,-66.5688168,False
APT,-62.07501199,False
BANANA,-50.1493283,False
ZORA,-48.39276726,False
ATOM,-48.3745742,False
HYPER,-45.73892891,False
MEW,-44.735516170000004,False
TURBO,-41.94825571999999,False
IOTA,-41.776148000000006,False
YGG,-35.55104453,False
INIT,-28.776391219999997,False
BERA,-28.388964889999997,False
SKY,-27.35659962,False
VVV,-27.306962539999997,False
MOVE,-26.916784110000002,False
LAYER,-26.63670793,False
RESOLV,-25.982865909999997,False
AIXBT,-23.957227599999996,False
SAND,-22.70707559,False
GRASS,-22.04739868,False
SEI,-20.35085751,False
kFLOKI,-19.39670444,False
WLFI,-18.935197709999997,False
CFX,-18.112139499999998,False
ARK,-17.54818968,False
WCT,-16.98411649,False
BRETT,-15.664837859999995,False
PROVE,-13.95165926,False
BABY,-13.922919890000001,False
OP,-13.392055860000001,False
MORPHO,-12.395740179999999,False
GMX,-11.3659759,False
CELO,-10.958897239999999,False
TRX,-9.33316899,False
BCH,-8.12418679,False
BLUR,-5.8795382599999995,False
kPEPE,-5.75036622,False
TIA,-5.7234774,False
ZK,-5.24745462,False
BIGTIME,-4.68906813,False
POLYX,-4.649156109999999,False
MELANIA,-4.113117109999999,False
INJ,-3.9619414100000006,False
STX,-3.82756666,False
DYDX,-3.3900090399999994,False
PNUT,-3.0878284599999994,False
RENDER,-2.96578779,False
GAS,-2.909732549999999,False
S,-2.6058174899999993,False
LINEA,-2.257048309999999,False
kSHIB,-2.1548293299999997,False
YZY,-1.4352610299999988,False
COMP,-1.3617551399999999,False
SAGA,-1.2970698399999994,False
ASTER,-0.8906817600000001,False
2Z,-0.8287135200000001,False
