coin,fundingRate_avg_5d,isNew
STABLE,-58.951680710000005,False
POLYX,-37.33418633,False
MINA,-34.676992899999995,False
kNEIRO,-32.22658803,False
SUPER,-29.672596889999998,False
XAI,-29.512710100000003,False
SNX,-28.31719129,False
ZETA,-20.49174094,False
BIGTIME,-19.139846640000005,False
IO,-19.11510402,False
BLUR,-17.37572499,False
ATOM,-17.342190249999998,False
TRX,-16.51451771,False
PENGU,-15.27453606,False
ME,-14.649759719999999,False
STX,-12.96129308,False
CELO,-12.50173326,False
AVNT,-12.3280575,False
MEME,-10.009573119999999,False
OP,-9.430401339999998,False
PROVE,-9.38496322,False
KAS,-8.41623205,False
S,-7.9386864899999985,False
ANIME,-7.761013249999997,False
RENDER,-7.435544209999999,False
LIT,-6.597880889999999,False
BCH,-5.77211511,False
STRK,-5.561740789999999,False
CRV,-4.12195449,False
SEI,-4.002081189999999,False
YGG,-1.4972643099999994,False
MOODENG,-1.4016072999999993,False
MORPHO,-1.0819892099999997,False
NOT,-0.6846487499999984,False
SOPH,-0.6222972599999995,False
NEO,-0.37112688999999904,False
WLFI,-0.29970807,False
