coin,fundingRate_avg_5d,isNew
BLUR,-658.4408988199999,False
STABLE,-70.47826317999998,False
BANANA,-44.0584638,False
ZETA,-41.29851484000001,False
ATOM,-30.453665500000003,False
0G,-30.38287886,False
HMSTR,-30.22423015,False
kNEIRO,-28.29193913,False
MINA,-28.037757510000002,False
IOTA,-20.27447907,False
W,-19.58169885,False
SNX,-19.31519848,False
ME,-17.82491589,False
ANIME,-15.15010391,False
AIXBT,-13.6494816,False
HYPER,-13.50944424,False
INJ,-9.31920409,False
STX,-9.23243775,False
MEME,-6.5503119,False
KAS,-6.29570615,False
ZORA,-5.690961739999999,False
TRUMP,-4.422944439999999,False
CELO,-3.9944643699999998,False
DYDX,-3.9896792199999984,False
OP,-2.544387989999999,False
SEI,-2.14680517,False
MANTA,-1.8430886699999998,False
ALT,-1.1779615799999987,False
VVV,-0.49455674999999927,False
