coin,fundingRate_avg_5d,isNew
AXS,-979.6610913500001,False
AVNT,-390.18363125,False
YZY,-389.9183222399999,False
LAYER,-234.04952889000003,False
MOVE,-207.12718802,False
GAS,-196.38424449000001,False
BLAST,-176.979229,False
RESOLV,-176.26290335999997,False
ZETA,-141.46184330999998,False
JTO,-120.83411797,False
ZORA,-114.59240626999998,False
BANANA,-101.48990199,False
FOGO,-89.16449731,False
SUPER,-83.73249869000001,False
SKR,-73.18467321,False
BERA,-68.52053896,False
0G,-65.98985745000002,False
POLYX,-56.77292490000001,False
MANTA,-50.64479682,False
WCT,-49.95412338,False
ANIME,-49.66631504,False
PURR,-46.44620693,False
DASH,-43.79075382,False
FET,-41.30112459,False
2Z,-37.19486291,False
MOODENG,-35.251326240000004,False
XAI,-32.342091550000006,False
TRUMP,-32.326910469999994,False
DYM,-31.74596114,False
IO,-29.452075569999998,False
kFLOKI,-26.535778860000004,False
DOT,-24.946969630000005,False
APT,-23.219391780000002,False
POL,-22.78256197,False
SOPH,-22.522433770000003,False
ATOM,-22.20744242,False
HEMI,-21.238041110000005,False
MERL,-20.97755521,False
GMT,-20.618969720000003,False
EIGEN,-20.189981570000004,False
REZ,-18.951072290000003,False
SKY,-18.25479245,False
STRK,-17.48596302,False
TRX,-17.28917984,False
HYPER,-16.64454312,False
BRETT,-16.56885818,False
OP,-15.736158859999998,False
USUAL,-14.283924599999999,False
BABY,-14.155132889999997,False
VVV,-13.78635806,False
LINEA,-13.549971650000002,False
XLM,-13.29159983,False
POPCAT,-13.048164539999998,False
S,-12.9717934,False
ME,-12.8037766,False
AVAX,-12.721976449999998,False
SCR,-12.631949930000001,False
STABLE,-12.315336519999999,False
YGG,-9.718431599999999,False
DOGE,-9.36662854,False
CC,-9.30739853,False
PROVE,-8.842184129999998,False
BSV,-8.49494211,False
MEME,-8.431321880000002,False
SAND,-8.237762380000001,False
NEO,-8.16175405,False
TURBO,-8.118060629999999,False
ACE,-8.117843089999997,False
PYTH,-8.10165753,False
CELO,-8.01954786,False
IMX,-7.7870129299999995,False
RSR,-7.625506269999999,False
FIL,-7.3120479199999995,False
CAKE,-7.21256863,False
GOAT,-7.005355939999999,False
ICP,-6.875277239999999,False
ENS,-5.82256322,False
SEI,-5.694717589999999,False
kPEPE,-5.1116235199999975,False
NIL,-4.70568512,False
PENGU,-4.684022369999999,False
MON,-4.629345370000001,False
PNUT,-4.42858807,False
MINA,-4.406497540000001,False
kLUNC,-4.045057749999999,False
ETC,-3.95859947,False
RENDER,-3.02012242,False
kBONK,-2.64045015,False
WLD,-1.9563956199999992,False
WLFI,-1.7828994399999991,False
SOL,-1.68436331,False
STX,-1.5379231199999994,False
AAVE,-1.4836176899999998,False
SAGA,-1.46492239,False
BLUR,-1.1880209799999994,False
TIA,-0.9194736899999999,False
MELANIA,-0.7357195499999988,False
LTC,-0.5688897300000001,False
BIGTIME,-0.4174563399999999,False
PAXG,-0.05140659999999974,False
