coin,fundingRate_avg_5d,isNew
HYPER,-385.17691092,False
ACE,-198.84511317999997,False
NIL,-118.23162928000005,False
MOVE,-44.55770642,False
MORPHO,-43.35057988,False
S,-30.461831280000002,False
IMX,-30.346581069999996,False
SUPER,-26.035447809999997,False
ETC,-24.65737498,False
POL,-24.216991529999998,False
BABY,-22.23569853,False
MINA,-22.22111313,False
BSV,-18.530382780000004,False
W,-15.504873690000004,False
SEI,-14.577194070000003,False
INJ,-12.909275469999999,False
IOTA,-12.80805805,False
ME,-10.642776580000001,False
CFX,-10.12034332,False
APT,-9.053387,False
AIXBT,-8.96651116,False
SAND,-8.81101459,False
JUP,-8.266947049999999,False
GAS,-7.799924439999998,False
RSR,-7.2122094699999995,False
ATOM,-6.505070880000001,False
ARB,-5.03308866,False
XLM,-4.73271045,False
TRUMP,-3.9250245799999997,False
BERA,-2.5038664199999996,False
kNEIRO,-2.09605338,False
TRX,-1.9384456499999998,False
BIO,-1.5689773199999995,False
TURBO,-1.4544965299999997,False
PYTH,-1.3671213699999991,False
ALT,-1.1808677099999996,False
STRK,-0.9893113299999998,False
MNT,-0.15868812999999937,False
NEO,-0.07746175999999969,False
PENGU,-0.0668701899999997,False
