coin,fundingRate_avg_5d,isNew
BIO,-1152.2320497123965,False
AVNT,-848.6240436396694,False
0G,-517.0567129884298,False
DOOD,-330.70833591074376,False
ZORA,-194.90354583471077,False
OM,-180.91731825123966,False
REZ,-169.26227725289255,False
BLAST,-143.99307048595043,False
PROVE,-141.88926743801653,False
MOODENG,-132.73777145454542,False
VVV,-123.15035398016532,False
APT,-112.92453738842977,False
MERL,-103.71138838016529,False
SUPER,-92.40475285289257,False
IO,-86.7391323570248,False
ME,-82.40256458181818,False
ZETA,-81.83971648264463,False
GRASS,-77.36960214545455,False
YZY,-62.41346663801654,False
UMA,-59.876275259504126,False
ATOM,-49.32056865123967,False
MAV,-45.70802501157024,False
kLUNC,-43.79364501818182,False
JUP,-43.29321879669422,False
MORPHO,-42.74400516694215,False
NXPC,-36.0645833553719,False
HYPER,-35.45088237024793,False
kFLOKI,-34.118306826446286,False
RSR,-34.03172038016529,False
MEW,-33.72348131900825,False
DYM,-31.665417778512403,False
TRUMP,-30.305600806611572,False
ENA,-30.050734036363636,False
IP,-29.498097490909085,False
BSV,-27.43850638016529,False
TIA,-26.630698998347107,False
LAYER,-25.188459114049586,False
SOPH,-25.091771880991736,False
STRK,-24.659747504132238,False
JTO,-24.45229260495868,False
STX,-23.297167874380165,False
SAND,-23.112958829752063,False
INIT,-22.57378372561984,False
ZK,-22.40241278677686,False
CELO,-21.95593223801653,False
SKY,-20.955817517355374,False
RESOLV,-20.24783793719008,False
DYDX,-20.243331242975206,False
BABY,-19.74235046280992,False
XAI,-19.388070723966944,False
SEI,-19.22091254876033,False
MOVE,-19.07376409586777,False
TURBO,-17.198848264462807,False
MEME,-16.91232531570248,False
ARK,-16.754064694214875,False
GOAT,-16.11665523966942,False
USUAL,-15.704437874380167,False
KAITO,-15.701569517355372,False
BANANA,-14.842306185123963,False
BERA,-14.78661140826446,False
WCT,-14.768569428099175,False
PROMPT,-14.17706526942149,False
IOTA,-13.73827831735537,False
BCH,-13.56840743801653,False
S,-12.97935825123967,False
GMX,-12.761224839669422,False
VINE,-12.202596743801655,False
BRETT,-11.55860425785124,False
POLYX,-11.545905877685952,False
VIRTUAL,-11.452066730578514,False
WLFI,-11.227463950413222,False
BLUR,-10.801289226446281,False
PNUT,-10.410772770247934,False
kPEPE,-10.141874796694216,False
kSHIB,-9.205375775206612,False
PENGU,-8.263758307438017,False
SUSHI,-7.936868409917356,False
ALT,-7.276128396694213,False
2Z,-6.601211662809918,False
ETC,-5.036163094214876,False
NEO,-4.7762357950413215,False
GALA,-4.677774119008264,False
LINEA,-4.554437662809917,False
CHILLGUY,-4.529426776859504,False
TST,-4.456527649586777,False
CFX,-4.298867196694215,False
GMT,-4.179768842975205,False
INJ,-4.098799656198348,False
FIL,-3.8233114115702476,False
RUNE,-3.7790169421487594,False
BNB,-3.7740027471074375,False
OP,-3.7618567537190075,False
AIXBT,-3.583154201652893,False
WLD,-3.349473599999999,False
ANIME,-3.043003190082644,False
AVAX,-2.441156439669421,False
MANTA,-2.025095533884297,False
GAS,-1.9328563537190075,False
NOT,-1.8489232462809913,False
PYTH,-1.537195388429752,False
COMP,-1.430191626446281,False
AR,-1.193942390082644,False
TNSR,-1.075271900826446,False
YGG,-0.21732691239669402,False
ONDO,-0.04610728264462773,False
