coin,fundingRate_avg_5d,isNew
PROVE,-391.407060783471,False
CHIP,-222.21221598347108,False
HYPER,-52.42382326611571,False
FOGO,-50.008320595041326,False
LAYER,-44.20334515041322,False
WLD,-36.78322334876032,False
BSV,-26.627570013223135,False
STABLE,-25.11556433057852,False
BIO,-24.220746981818184,False
JTO,-24.137700733884298,False
ALT,-23.409110538842974,False
TRUMP,-22.406896314049586,False
BABY,-22.402152158677687,False
POL,-21.04282096859504,False
POLYX,-20.91507772561984,False
kLUNC,-18.205448280991742,False
MINA,-17.848729497520658,False
SAGA,-13.421110571900826,False
CAKE,-13.29739982479339,False
ACE,-13.244205629752066,False
0G,-12.626504727272728,False
MERL,-11.02583481322314,False
IO,-10.989808770247933,False
MOVE,-10.98230702479339,False
BCH,-9.77636198677686,False
BANANA,-9.142173461157029,False
STX,-8.15175989752066,False
SKY,-7.508133738842974,False
BLAST,-6.438524707438018,False
ZORA,-5.655687669421487,False
2Z,-5.2482702049586765,False
BLUR,-5.178807024793388,False
BIGTIME,-5.056139514049585,False
APE,-4.584396862809915,False
APT,-4.326085457851239,False
W,-4.017561877685949,False
ANIME,-3.7634509289256184,False
SNX,-3.5300657057851237,False
YGG,-3.3722430842975193,False
kFLOKI,-2.9952525024793393,False
DASH,-2.85557176859504,False
MEGA,-2.5138810909090905,False
SAND,-2.014847781818182,False
ICP,-1.685294409917355,False
COMP,-1.678751920661156,False
PYTH,-1.3035155107438008,False
STRK,-1.303112261157023,False
GAS,-1.272904740495867,False
OP,-1.1638456363636365,False
SUSHI,-0.8010303272727275,False
MOODENG,-0.6587143537190082,False
kSHIB,-0.6181751008264452,False
S,-0.4884257454545449,False
AXS,-0.3995320165289244,False
TURBO,-0.397216770247934,False
