coin,fundingRate_avg_5d,isNew
XAI,-396.00152757999996,False
TURBO,-217.46090961000002,False
RESOLV,-169.02237792,False
BLAST,-156.19191836000002,False
TRUMP,-137.3605376,False
DOOD,-124.49402553,False
DYM,-107.92267221000003,False
WIF,-95.26106603,False
VVV,-74.06835281000001,False
POLYX,-71.50442856,False
COMP,-66.239908,False
ACE,-59.763626130000006,False
SOPH,-54.799942220000005,False
UMA,-53.16365525,False
MOODENG,-42.60245909,False
FTT,-37.90213582,False
DOT,-37.18123819,False
GRASS,-36.344822439999994,False
ZORA,-34.55590926,False
ZETA,-31.685799650000003,False
POL,-31.663717150000004,False
MEME,-30.424355270000003,False
ZRO,-25.485208850000006,False
ALT,-24.96250038,False
ANIME,-24.05175238,False
LAYER,-23.825509319999995,False
kLUNC,-22.22280965,False
SEI,-21.58673437,False
ATOM,-19.73452946,False
FIL,-19.61149745,False
HYPER,-19.05444686,False
SCR,-18.12025856,False
BLUR,-17.98954549,False
ARK,-17.168866349999995,False
STRK,-16.270004939999996,False
NEO,-15.149600210000001,False
BIGTIME,-14.96854196,False
APT,-14.440697210000002,False
JTO,-13.820217649999996,False
kPEPE,-13.7736181,False
BABY,-12.14096872,False
HBAR,-12.057332619999999,False
BANANA,-10.939634729999998,False
BSV,-10.08876936,False
kSHIB,-9.78889704,False
kNEIRO,-9.57244547,False
SUI,-9.27084305,False
W,-8.563565029999998,False
PYTH,-8.545545709999999,False
OP,-8.253501909999999,False
S,-7.474163399999999,False
SOL,-7.31707616,False
MELANIA,-7.233200619999999,False
MERL,-6.97887154,False
ZEN,-6.95029788,False
KAITO,-6.84760002,False
APE,-6.50836975,False
STX,-6.419272519999999,False
MEW,-6.3271530899999995,False
EIGEN,-6.269421039999998,False
IP,-6.147036539999999,False
BRETT,-6.038600149999999,False
CRV,-5.9638364699999995,False
YGG,-5.75658947,False
KAS,-5.660249179999998,False
BCH,-5.47318595,False
REZ,-5.0050916999999995,False
MORPHO,-4.92296159,False
IMX,-4.81358934,False
SNX,-4.766775169999999,False
RENDER,-4.75990441,False
MANTA,-4.6846801,False
TIA,-4.568305689999999,False
GAS,-4.23332548,False
BTC,-4.07824282,False
INIT,-3.8956384300000004,False
HYPE,-3.8169823899999997,False
XRP,-3.37704789,False
LTC,-3.2695678,False
ARB,-3.2474071899999997,False
kBONK,-3.0476273599999995,False
MINA,-2.8001150199999985,False
SAND,-2.7859844099999997,False
CELO,-2.4763001599999988,False
VIRTUAL,-1.7786070399999983,False
PNUT,-1.03325952,False
GOAT,-0.6180647199999988,False
