coin,fundingRate_avg_5d,isNew
POLYX,-1106.3819432925618,False
ANIME,-987.1143137950414,False
SOPH,-560.5880474082645,False
AVNT,-405.2150484297521,False
MOVE,-375.478064290909,False
SUPER,-304.4540150181818,False
0G,-294.9866037520662,False
RESOLV,-240.22000536198343,False
ACE,-196.54885048264464,False
VVV,-169.2615873123967,False
DOOD,-154.60547456528926,False
ZORA,-132.12383735206615,False
MOODENG,-106.53692855206613,False
IP,-101.67682770247933,False
TURBO,-101.27991717024796,False
BANANA,-91.03215352066115,False
BLAST,-82.36588914049587,False
NIL,-79.27545453223142,False
2Z,-74.46323106446282,False
WCT,-65.05077830082644,False
USUAL,-61.57494061487604,False
IMX,-59.96082591074379,False
REZ,-59.844039907438,False
YGG,-59.38858506446282,False
XAI,-54.911269428099175,False
TNSR,-50.30589996694214,False
USTC,-46.97905829752065,False
ME,-46.41150224132231,False
DYM,-45.59079521652893,False
HEMI,-43.34031357024793,False
OM,-42.71932658181818,False
kLUNC,-40.733871857851234,False
GMT,-36.04561252561982,False
HYPER,-34.885420750413225,False
MANTA,-30.158230819834703,False
BRETT,-28.846294849586773,False
SYRUP,-28.633370380165292,False
GOAT,-28.412781996694218,False
FET,-27.34271614214876,False
SEI,-25.633892082644625,False
GMX,-25.41434476363636,False
BLUR,-24.769717358677685,False
IO,-23.31267959008265,False
CELO,-23.190931517355374,False
MEME,-22.84176370909091,False
ZRO,-22.669823732231407,False
BIGTIME,-21.37329884628099,False
COMP,-21.12873557355372,False
POPCAT,-20.780769550413225,False
HMSTR,-20.684168469421486,False
TRUMP,-19.261199137190083,False
KAITO,-19.243739226446284,False
RSR,-18.618538750413226,False
ZK,-17.702364376859506,False
PROMPT,-16.327253603305785,False
APEX,-16.279884446280995,False
NOT,-16.229822856198346,False
PROVE,-15.904184697520659,False
ATOM,-15.87375274710744,False
MAV,-15.315117411570249,False
POL,-15.303135758677687,False
MORPHO,-15.10625512066116,False
CAKE,-15.035262198347112,False
SKY,-14.7407473785124,False
UMA,-14.219869814876033,False
NXPC,-13.952435702479342,False
JUP,-13.86321618842975,False
ZETA,-13.683357461157026,False
EIGEN,-13.080542766942148,False
JTO,-12.615409933884296,False
PNUT,-12.320850952066117,False
AR,-12.294931487603309,False
S,-11.918667044628101,False
FIL,-11.541520809917355,False
MERL,-11.130171480991736,False
NEO,-10.959938618181818,False
MEW,-10.867206416528925,False
LAYER,-10.582570849586777,False
DOT,-10.095508333884297,False
kSHIB,-9.949022310743802,False
BCH,-7.604668214876033,False
kFLOKI,-7.165223176859506,False
WLFI,-6.560122919008263,False
STX,-6.511245738842976,False
W,-6.453272638016529,False
APT,-6.174764727272725,False
BSV,-6.128711018181817,False
ALGO,-5.5885636264462795,False
OP,-5.511361239669421,False
ONDO,-5.481987004958677,False
ETC,-5.092332069421488,False
XLM,-4.855265474380165,False
IOTA,-4.330233788429752,False
FXS,-4.309943890909089,False
TAO,-4.274581725619834,False
ENA,-4.25206056198347,False
STRK,-4.081604717355371,False
ADA,-3.756519669421488,False
SAND,-3.583159993388429,False
SUSHI,-3.347859153719008,False
kNEIRO,-3.0207064561983468,False
LINEA,-2.9366900925619834,False
ARK,-1.9120488198347094,False
PENGU,-1.5921466512396694,False
TIA,-1.211795414876033,False
BERA,-1.0491099074380164,False
AVAX,-0.6330214909090908,False
ENS,-0.2597673024793386,False
