coin,fundingRate_avg_5d,isNew
KAITO,-1189.69942593,False
ACE,-342.400617768595,False
2Z,-102.28919942999998,False
STABLE,-92.4707026214876,False
MOVE,-87.91857079338844,False
XAI,-73.0905130016529,False
BABY,-53.20823051,False
ZORA,-48.33755663,False
AVNT,-23.916148309999993,False
SAND,-18.90621208264463,False
IMX,-16.340165553719007,False
NEO,-16.038052700826444,False
BCH,-15.42989440661157,False
POL,-14.443989709090912,False
UMA,-13.615012085950415,False
TRUMP,-12.38099637,False
S,-11.63532181,False
APT,-10.713836915702478,False
AIXBT,-10.282409087603305,False
ZK,-9.671452661157028,False
OP,-8.996652485950413,False
SUSHI,-8.439647523966942,False
SNX,-8.434372700826447,False
FIL,-7.477216006611571,False
TIA,-7.215200786776858,False
NIL,-6.64262113,False
ETC,-6.293493133884297,False
INJ,-5.037220809917354,False
MINA,-4.9806297619834705,False
ARB,-4.186787702479339,False
HYPER,-3.5438594599999997,False
POPCAT,-3.409211732231404,False
ADA,-3.3697967999999996,False
ATOM,-2.759630945454545,False
ALGO,-2.3135594380165294,False
kBONK,-2.122017332231404,False
ME,-1.8116338809917363,False
BERA,-1.7131493999999983,False
ALT,-1.2798924694214875,False
ZETA,-0.9602118347107423,False
ANIME,-0.8136645699999996,False
SEI,-0.2470935371900826,False
NOT,-0.207389742148759,False
