coin,fundingRate_avg_5d,isNew
GAS,-923.7102431900827,False
POLYX,-851.5343632363636,False
0G,-565.5462233355371,False
TST,-305.24143114710733,False
WCT,-182.50105457851242,False
GMT,-141.2942498677686,False
RESOLV,-128.85163057190084,False
KAITO,-128.0794829057851,False
AVNT,-127.4495679570248,False
MERL,-126.56283876694214,False
REZ,-123.65871632727269,False
BLAST,-116.98088072727275,False
TNSR,-112.40893681983471,False
ANIME,-99.33466867438017,False
ZORA,-94.83755037024794,False
TURBO,-75.26341073057853,False
DYM,-73.0581509553719,False
BIGTIME,-70.56902808595042,False
kLUNC,-69.29420772892561,False
MANTA,-66.78012103140495,False
ARK,-66.38958285619836,False
USTC,-61.87010628099173,False
SOPH,-51.350409788429744,False
IMX,-46.21422269752066,False
CELO,-45.30748812892561,False
VVV,-40.679830621487596,False
SUPER,-40.46131640330579,False
HYPER,-37.62972024793389,False
LAYER,-36.98986088925619,False
MOODENG,-34.42644018842975,False
XAI,-32.97471126942148,False
kNEIRO,-31.923831262809916,False
USUAL,-30.420409656198345,False
OM,-30.41188711735537,False
PROVE,-28.63719075371901,False
FET,-27.216040750413224,False
IO,-26.12999187768595,False
EIGEN,-25.67839650247934,False
BLUR,-25.216627219834717,False
CFX,-23.335707530578514,False
NEO,-21.49764668429752,False
WIF,-20.29703293884297,False
SAGA,-18.786337636363637,False
TRUMP,-18.12005348429752,False
kFLOKI,-17.119534790082646,False
UMA,-15.885989236363635,False
BSV,-15.599414161983471,False
XLM,-13.561970647933885,False
ZRO,-12.744412879338844,False
MEW,-11.967468932231407,False
IP,-11.059919176859502,False
SUSHI,-11.015756469421488,False
BANANA,-10.092456089256201,False
SEI,-9.929014036363636,False
ATOM,-8.890650694214877,False
FIL,-8.621439242975207,False
ETC,-8.509855666115703,False
ALT,-8.304786238016527,False
NOT,-8.014583365289255,False
2Z,-7.963898439669422,False
ZETA,-7.53795321322314,False
SCR,-7.1091027074380175,False
MOVE,-6.747046115702479,False
BABY,-6.498860836363635,False
ME,-6.219964879338843,False
CC,-6.1747270809917385,False
BIO,-5.392640796694215,False
GMX,-5.310180238016528,False
PYTH,-5.222221874380165,False
STX,-5.004946363636362,False
SKY,-4.4158805256198335,False
POL,-4.391997580165288,False
INIT,-4.302404499173552,False
DOT,-4.060789943801653,False
FXS,-3.840534585123968,False
kSHIB,-3.786023494214875,False
BOME,-3.428860195041322,False
SAND,-2.974307414876033,False
IOTA,-2.6078751669421476,False
PAXG,-2.588904337190083,False
JUP,-1.981393993388429,False
ZEC,-1.4655595834710726,False
NIL,-0.26303311735537066,False
NXPC,-0.025640737190082058,False
