coin,fundingRate_avg_5d,isNew
YZY,-469.2635661899999,False
ZETA,-291.45280587,False
BLUR,-284.97031462000007,False
FTT,-196.67552252,False
SUPER,-140.64351623000002,False
MOVE,-134.77817573999997,False
BLAST,-133.46416771,False
COMP,-128.97214556,False
SAGA,-99.21559502000005,False
STABLE,-96.70737999,False
ALT,-88.29467822,False
FET,-77.26879618,False
ACE,-64.01530672999999,False
MEME,-52.91629621,False
WLD,-52.56986741,False
BIO,-37.87253213,False
IP,-37.655444,False
kNEIRO,-34.28808321,False
kLUNC,-33.556799139999995,False
XAI,-32.52260668,False
AXS,-29.330554660000004,False
0G,-28.96759866,False
KAITO,-28.68859558,False
BOME,-26.238438179999996,False
OP,-21.68770067,False
JTO,-20.147867870000002,False
BERA,-19.9865313,False
TURBO,-19.717578859999996,False
BANANA,-19.404005170000005,False
TRUMP,-18.77384727,False
W,-18.62550689,False
PROVE,-16.05727053,False
AERO,-15.980805220000004,False
TIA,-15.72246114,False
UMA,-15.07595197,False
S,-15.017105209999999,False
IO,-14.61094562,False
USUAL,-12.92031453,False
ANIME,-12.708728409999999,False
SAND,-12.58325309,False
ETH,-12.358032029999999,False
EIGEN,-10.271822700000001,False
PNUT,-10.25070161,False
TAO,-9.01947193,False
AVNT,-8.886865239999999,False
INIT,-8.85752508,False
DYM,-8.84647726,False
ARB,-7.932767650000001,False
APE,-7.851889490000001,False
2Z,-7.602797429999999,False
GAS,-6.806297349999999,False
DASH,-6.660527299999999,False
PYTH,-6.528627979999999,False
USTC,-6.135576999999999,False
DOT,-5.79347491,False
WCT,-5.173556720000004,False
BTC,-4.2339313800000005,False
STRK,-4.19525452,False
YGG,-2.8388203499999993,False
MOODENG,-2.6763070199999994,False
LAYER,-1.9919955299999996,False
REZ,-1.6019981399999996,False
IOTA,-1.4957590499999993,False
ENA,-1.2779496799999988,False
ARK,-1.0977331199999985,False
APT,-0.9445630599999999,False
TON,-0.7923084199999988,False
SOL,-0.7315548999999999,False
JUP,-0.6275963299999988,False
TNSR,-0.4147954899999994,False
SPX,-0.09568620999999854,False
IMX,-0.024946289999999743,False
