coin,fundingRate_avg_5d,isNew
KAITO,-871.7913711499999,False
ACE,-653.5315424330579,False
2Z,-106.17002543,False
STABLE,-106.15510331900825,False
XAI,-84.41787280661157,False
MOVE,-81.95253080330579,False
ZORA,-65.74687913999999,False
BABY,-57.445747649999994,False
AVNT,-26.83801711,False
NEO,-21.264865973553718,False
UMA,-20.677200287603306,False
SAND,-16.782945183471078,False
TRUMP,-16.675479059999997,False
BCH,-15.933126723966947,False
AIXBT,-15.400126333884298,False
INJ,-13.848767256198347,False
IMX,-13.217278403305786,False
NIL,-12.979757699999999,False
POL,-12.477384188429752,False
S,-10.84031896,False
SUSHI,-9.762347434710744,False
SNX,-9.53451865785124,False
FIL,-8.75596388429752,False
MINA,-8.686701966942149,False
ANIME,-8.0933275,False
ALGO,-7.757903781818181,False
OP,-7.654230991735535,False
APT,-6.114259914049586,False
POPCAT,-5.723260571900825,False
ETC,-5.507156439669421,False
ZK,-5.444308145454543,False
TIA,-5.332139603305784,False
ARB,-5.177568317355371,False
ATOM,-5.118904552066115,False
HEMI,-2.7616885499999975,False
HYPER,-2.3154059699999996,False
ALT,-1.4304674578512389,False
kBONK,-1.0211712991735538,False
SEI,-0.7878823636363632,False
NOT,-0.5897210280991715,False
LTC,-0.5848523504132231,False
GALA,-0.5353091206611571,False
JTO,-0.48203890909090835,False
ADA,-0.47621966280991707,False
CELO,-0.23220660495867718,False
