coin,fundingRate_avg_5d,isNew
0G,-1820.95363482,False
RESOLV,-530.33382516,False
MERL,-450.13456589000003,False
LAYER,-245.46045381,False
OM,-199.64422374,False
APT,-175.77658757999998,False
BIO,-129.12209632000003,False
BSV,-117.47986505999998,False
SOPH,-104.92173127,False
ZEC,-102.48728785000002,False
PROMPT,-85.98802786999998,False
BLAST,-82.27018824,False
BERA,-76.21362936000001,False
MORPHO,-67.37395788999999,False
MAV,-61.8179695,False
IO,-60.755155200000004,False
ME,-60.56950598,False
FIL,-57.45060507000001,False
VVV,-55.55338836,False
NXPC,-54.41404012999999,False
WCT,-54.221923839999995,False
MINA,-53.770771429999996,False
AVNT,-52.83900089,False
ARK,-47.19811715,False
MAVIA,-45.754006329999996,False
MANTA,-41.16488031,False
CAKE,-38.9914462,False
KAITO,-37.14067063,False
IP,-33.70593449,False
YGG,-31.988032789999995,False
USUAL,-30.200460619999994,False
DYM,-29.5454579,False
PROVE,-29.05322109,False
ATOM,-27.921082339999998,False
ZK,-26.809324460000006,False
DOOD,-26.64333779,False
YZY,-26.50038627,False
TNSR,-26.462902230000008,False
BABY,-25.498798530000006,False
ANIME,-25.04871338,False
ASTER,-23.23524665,False
STX,-22.87487485,False
REZ,-22.84044951,False
FTT,-22.575953720000005,False
ENA,-22.053301459999997,False
ENS,-21.937132910000003,False
ZEN,-21.91486207,False
DOT,-20.526529820000004,False
ZETA,-20.232139800000002,False
HYPER,-18.629933610000005,False
SEI,-18.56209982,False
JUP,-18.117997020000004,False
IOTA,-17.915284050000004,False
COMP,-15.71276528,False
kLUNC,-15.375830129999999,False
MEW,-14.911547940000002,False
SUSHI,-14.789330609999997,False
BCH,-14.349019430000002,False
ALGO,-13.719180540000002,False
SKY,-13.33144396,False
BANANA,-13.234546680000001,False
JTO,-12.976198220000002,False
PNUT,-12.10000258,False
GOAT,-10.695403010000001,False
BLUR,-10.49366532,False
S,-10.21258758,False
RENDER,-9.8831707,False
kBONK,-8.013415129999997,False
CFX,-7.014658329999999,False
PYTH,-7.002777579999999,False
GMT,-6.975906280000001,False
WLD,-6.860329029999997,False
CELO,-6.482002149999999,False
GAS,-6.30972799,False
XAI,-6.24914456,False
MEME,-5.429166219999997,False
MOODENG,-5.4119053699999995,False
WLFI,-5.379338609999999,False
PENGU,-5.1629198899999995,False
kSHIB,-4.959711249999999,False
kFLOKI,-4.949559140000001,False
RSR,-4.570378160000001,False
SOL,-4.517019539999999,False
kPEPE,-4.20569352,False
TRUMP,-3.994362899999999,False
AVAX,-3.0278224600000003,False
MOVE,-3.01840984,False
LINEA,-2.8216215499999984,False
NIL,-2.496957699999998,False
W,-2.1373166299999995,False
FXS,-1.7609870299999992,False
ETC,-0.5149449199999995,False
HEMI,-0.20602717000000006,False
BIGTIME,-0.19770663000000005,False
ARB,-0.05336007999999996,False
