coin,fundingRate_avg_5d,isNew
TNSR,-183.63220948760335,False
0G,-160.16464079008264,False
LAYER,-125.86020930247935,False
ZORA,-82.3036388429752,False
FOGO,-79.1076817090909,False
ME,-77.09763744793388,False
TRUMP,-70.06778812561984,False
S,-69.87337114710743,False
STABLE,-52.77512605289256,False
AIXBT,-47.92980064462809,False
CHIP,-47.66485046280991,False
USUAL,-46.69022227438016,False
kNEIRO,-45.86536402314049,False
SUSHI,-45.55242352066115,False
AVNT,-45.0868990214876,False
PROVE,-38.7627096892562,False
SNX,-36.90136172231404,False
BSV,-36.8887704892562,False
MINA,-33.695956095867764,False
MERL,-31.299758727272717,False
AXS,-30.237166383471077,False
VVV,-29.677497223140485,False
IOTA,-29.01320180826446,False
STRK,-28.028733461157024,False
ADA,-27.97736221487603,False
NOT,-24.65708475371901,False
kSHIB,-23.926264016528926,False
2Z,-22.251592373553724,False
XAI,-22.07669861157025,False
BIO,-21.27939743801653,False
TRX,-20.17117418181818,False
KAITO,-19.970397153719006,False
POLYX,-19.539319001652892,False
kLUNC,-17.94529365619835,False
ANIME,-17.127452092561985,False
MON,-16.30802576528926,False
STX,-14.034441609917351,False
POPCAT,-13.258341084297522,False
kFLOKI,-12.746254651239669,False
INJ,-11.981782482644629,False
SKY,-11.430016869421488,False
SOPH,-11.245254714049587,False
ZETA,-11.137004280991734,False
YGG,-11.04513070413223,False
ATOM,-10.475900112396692,False
APT,-10.060080287603306,False
XRP,-9.629909990082645,False
GAS,-9.61616258181818,False
KAS,-8.85851959338843,False
MEME,-8.739823041322314,False
CELO,-8.196864485950412,False
DOT,-8.106680647933885,False
ARB,-7.811173269421488,False
BERA,-7.775562059504133,False
VIRTUAL,-7.477858889256197,False
W,-7.056783064462809,False
ETH,-6.751068476033058,False
WLFI,-6.540558436363636,False
FIL,-6.490100836363636,False
PENGU,-6.00548894876033,False
kPEPE,-5.357689120661157,False
OP,-5.348639533884296,False
MNT,-4.749537342148759,False
GMT,-4.735025424793387,False
AVAX,-4.666136350413223,False
DOGE,-4.598151510743802,False
BABY,-4.138555576859504,False
NIL,-3.889471130578512,False
SOL,-3.618911652892562,False
IO,-3.4455005752066112,False
MOODENG,-1.8540786148760318,False
HYPER,-1.1876214347107432,False
DOOD,-0.5182756264462808,False
PYTH,-0.2881525983471076,False
BOME,-0.21020162975206538,False
ZK,-0.19882231735537065,False
