coin,fundingRate_avg_5d,isNew
POLYX,-668.29852025,False
REZ,-575.91861238,False
SUPER,-441.7078503099999,False
GAS,-267.0729622899999,False
ZETA,-224.75235693,False
BERA,-186.8026346,False
FTT,-174.41658371,False
ALT,-127.81974055,False
2Z,-117.96135627,False
JTO,-99.09108549,False
BLAST,-99.02485331999999,False
ME,-92.17527281,False
TURBO,-83.93713009999999,False
NIL,-78.58422771000002,False
SOPH,-65.22896458,False
BSV,-54.07387254,False
AVNT,-53.203594280000004,False
STABLE,-50.68721857999999,False
MOVE,-45.66125398999999,False
AXS,-45.39103280999999,False
0G,-45.22154214,False
BLUR,-45.08462625999999,False
IO,-44.864375769999995,False
MOODENG,-43.520479349999995,False
TRUMP,-43.134653910000004,False
XAI,-37.959287520000004,False
LAYER,-37.61974335,False
APT,-36.37792794,False
ZORA,-34.99081406,False
CELO,-33.85000656,False
EIGEN,-31.673229780000003,False
MEW,-30.769024769999998,False
BANANA,-29.89234076,False
kNEIRO,-29.731610819999997,False
DYM,-29.162084530000005,False
STRK,-28.161402720000005,False
MERL,-27.576790980000002,False
PROVE,-25.83562345,False
AERO,-23.788118720000003,False
S,-22.55411869,False
W,-21.75101065,False
HYPER,-21.499173060000004,False
kLUNC,-20.822988660000004,False
KAS,-20.28214699,False
IMX,-19.881085719999998,False
AIXBT,-17.942775850000004,False
SEI,-17.091820689999995,False
FET,-16.920064829999998,False
OP,-15.212684620000003,False
MINA,-14.052674470000005,False
kFLOKI,-13.81064662,False
ANIME,-13.604650840000001,False
DOT,-12.46534276,False
MEME,-11.78215036,False
kBONK,-10.380237919999997,False
ACE,-9.871308200000001,False
ENA,-9.80131872,False
HEMI,-8.116182339999996,False
INIT,-7.23057116,False
DOOD,-6.527983390000001,False
TIA,-6.51284684,False
ALGO,-6.50671119,False
BABY,-6.216269739999999,False
kSHIB,-5.3996545099999995,False
NEO,-5.239986719999998,False
PENGU,-5.029984699999999,False
BTC,-4.384028869999999,False
XRP,-4.29544775,False
POL,-4.1003085299999995,False
SOL,-3.7611497999999997,False
VIRTUAL,-3.5207753999999993,False
SNX,-3.4631061300000003,False
STX,-2.8232421499999996,False
DASH,-2.71806813,False
VVV,-2.4608110199999995,False
SCR,-2.302659439999999,False
USUAL,-1.9440812499999995,False
UMA,-0.4331119199999994,False
HBAR,-0.2581995399999997,False
RSR,-0.054471869999998694,False
