coin,fundingRate_avg_5d,isNew
HYPER,-373.27047768595037,False
ACE,-201.0525293752066,False
SKR,-157.47653147999998,False
NIL,-117.16401250909094,False
STABLE,-49.639262699999996,False
MORPHO,-43.280965656198354,False
MOVE,-37.168653213223145,False
IMX,-30.5069439768595,False
ETC,-25.65308661818182,False
MINA,-24.516654714049587,False
BABY,-23.761781623140497,False
PROVE,-23.31227114,False
POL,-23.256555500826448,False
S,-22.50609426446281,False
SUPER,-21.213389028099176,False
BSV,-19.401183937190087,False
W,-17.63105508099174,False
INJ,-14.472233831404957,False
SEI,-12.682474611570248,False
CFX,-12.062455566942148,False
APT,-10.776454988429752,False
IOTA,-8.933361123966941,False
GAS,-7.785564386776859,False
SAND,-7.750721305785125,False
ME,-7.423293500826447,False
RSR,-6.845844436363635,False
CC,-6.4430895,False
AIXBT,-6.40849238677686,False
TRUMP,-6.147234436363636,False
JUP,-5.659469672727273,False
XMR,-5.50434308,False
AERO,-5.266203939999998,False
ATOM,-4.991420489256198,False
ARB,-4.265440195041322,False
XLM,-4.088268109090909,False
POPCAT,-3.062855087603305,False
TURBO,-2.5880095140495865,False
TRX,-2.4533849652892563,False
PYTH,-2.422467233057851,False
ICP,-2.2544078999999986,False
kNEIRO,-1.6944916859504129,False
APEX,-1.6408268399999992,False
MNT,-0.9952322876033053,False
NEO,-0.6828021818181805,False
AXS,-0.4613475899999995,False
STRK,-0.3055350446280988,False
