coin,fundingRate_avg_5d,isNew
SKR,-1509.0158616800002,False
ACE,-745.79415809,False
ZORA,-180.46391758,False
MINA,-118.63425639999998,False
SAND,-102.78176109000002,False
ANIME,-96.56201144000002,False
0G,-87.13897945000004,False
TRX,-59.22028858999999,False
ALT,-20.554677159999997,False
S,-18.41367695,False
KAITO,-18.147745250000007,False
PEOPLE,-9.817281629999998,False
ATOM,-8.87250979,False
OP,-6.9065716099999985,False
IOTA,-4.99308758,False
ETC,-1.834758639999999,False
BERA,-0.8656252399999983,False
TRUMP,-0.22386471999999918,False
