coin,fundingRate_avg_5d,isNew
ACE,-111.77924030999999,False
NIL,-65.68971722000002,False
MOVE,-41.8360591,False
UMA,-37.99473194,False
MEME,-31.549425430000003,False
W,-28.614482329999994,False
STABLE,-25.247744230000006,False
2Z,-23.48685867,False
POPCAT,-23.462121159999995,False
KAITO,-22.903250679999996,False
AXS,-22.450011200000002,False
REZ,-20.978106360000005,False
S,-20.47170901,False
ME,-19.425121880000003,False
MINA,-18.36166007,False
DYM,-16.35063052,False
RSR,-15.37977067,False
TRUMP,-15.23549712,False
XAI,-14.89859774,False
INJ,-13.27096127,False
BERA,-13.205137899999999,False
CELO,-13.018414120000001,False
kNEIRO,-12.326283600000002,False
IMX,-12.266270299999999,False
GMT,-11.68646707,False
ZK,-11.56587618,False
SUPER,-11.07975239,False
MNT,-10.624126539999999,False
IO,-10.566747079999999,False
IOTA,-9.46183441,False
PENGU,-8.892835180000002,False
BIO,-7.928751189999999,False
ZETA,-7.7817868599999995,False
AIXBT,-7.57472893,False
STRK,-7.18257585,False
ATOM,-7.10244886,False
NOT,-6.953075529999999,False
FET,-6.787097619999999,False
MORPHO,-6.759317469999999,False
HBAR,-6.7385986099999995,False
ZORA,-6.669606309999997,False
POL,-6.2863606899999995,False
TRX,-6.235230029999999,False
XLM,-6.151785189999999,False
USUAL,-5.483262139999998,False
0G,-5.36708921,False
FIL,-5.17708043,False
CHIP,-4.4438903299999994,False
BSV,-4.194564669999999,False
TRB,-3.9971514999999993,False
SUSHI,-3.9019288399999983,False
SAND,-3.8221894799999987,False
TURBO,-3.737052499999999,False
SNX,-3.4069975999999995,False
AVNT,-3.38679777,False
WLD,-2.9349044099999997,False
ADA,-2.298222499999999,False
SEI,-1.75159266,False
GALA,-1.4624184899999997,False
VIRTUAL,-1.4216268200000002,False
ICP,-1.3558654999999997,False
SPX,-1.3125852599999985,False
MET,-1.0295029399999995,False
ALT,-0.8527144599999996,False
RENDER,-0.8210280799999993,False
APT,-0.5858753699999998,False
NEO,-0.07906848999999791,False
LTC,-0.042100560000000155,False
BCH,-0.021376589999999633,False
