coin,fundingRate_avg_5d,isNew
BLUR,-664.792495646281,False
STABLE,-78.1141464,False
BANANA,-43.663942720661154,False
0G,-36.56836226776859,False
ZETA,-36.0710657553719,False
MINA,-33.64593794380165,False
kNEIRO,-33.449929685950416,False
ATOM,-30.455288935537194,False
SNX,-21.743038899173552,False
W,-21.269253937190086,False
IOTA,-20.998516363636362,False
HMSTR,-20.70503609256199,False
HYPER,-17.95407320330579,False
ME,-17.27577192396694,False
ANIME,-16.245853656198346,False
AIXBT,-15.855099014876036,False
INJ,-13.118724059504135,False
STX,-13.012086624793389,False
KAS,-9.5617890446281,False
ZORA,-8.131346201652894,False
MEME,-5.934485166942149,False
TRUMP,-5.44715043966942,False
OP,-4.0976340694214874,False
SEI,-4.015517395041321,False
CELO,-3.9698980661157015,False
BIO,-3.8946822446280964,False
