coin,fundingRate_avg_5d,isNew
XAI,-355.55959328,False
BABY,-291.97169716999997,False
BLAST,-177.70266630000003,False
ICP,-176.79075833000002,False
TURBO,-164.40181809999999,False
DYM,-140.18263146,False
WIF,-121.45376168,False
AVNT,-120.45771391000002,False
0G,-115.66808828,False
UMA,-114.24574751999998,False
ACE,-75.47999542,False
COMP,-71.07210211999998,False
AXS,-68.90910117,False
POLYX,-64.32361858,False
SOPH,-56.669030570000004,False
SEI,-53.431592259999995,False
ZORA,-45.208033490000005,False
2Z,-44.42343168,False
TRUMP,-43.54524313999999,False
ATOM,-40.72670438,False
ZRO,-36.5662256,False
LAYER,-35.28184754,False
MEME,-35.15847900000001,False
VIRTUAL,-34.60922261999999,False
FTT,-34.4725053,False
kPEPE,-32.418182370000004,False
BSV,-31.871114529999996,False
POL,-30.25545517,False
APE,-29.87420391,False
GRASS,-29.230103739999993,False
ANIME,-28.879303699999998,False
ZETA,-28.33320968,False
BANANA,-28.127240910000012,False
ALT,-27.8742397,False
ARK,-26.29934865,False
VVV,-25.962221510000006,False
MOODENG,-25.039044530000005,False
JTO,-24.955428870000002,False
SCR,-23.717248859999998,False
kLUNC,-20.03537998,False
EIGEN,-19.927356040000003,False
KAS,-19.917311970000004,False
HYPER,-19.743839880000003,False
IP,-18.504505009999995,False
NEO,-18.43763555,False
BIGTIME,-17.917302500000005,False
FIL,-16.08009325,False
kNEIRO,-15.34561981,False
MON,-15.185766600000003,False
kSHIB,-13.38430764,False
APT,-12.10027925,False
PYTH,-11.71307995,False
DOT,-11.543282679999999,False
RESOLV,-11.200945530000002,False
PROVE,-10.942916079999998,False
REZ,-9.094048730000003,False
IMX,-8.902706969999999,False
W,-8.844418659999999,False
STABLE,-8.303076209999999,False
ZEN,-8.15827852,False
BLUR,-7.654633270000001,False
INIT,-7.547356119999999,False
INJ,-7.45115964,False
CELO,-7.33492174,False
FET,-7.107972039999999,False
S,-7.041846449999999,False
GOAT,-6.7853587599999985,False
TAO,-6.6691055299999995,False
YGG,-6.3728343,False
BCH,-6.07185895,False
ENA,-6.067983379999999,False
XRP,-6.002964469999999,False
SOL,-5.5916985299999995,False
MOVE,-5.471290869999999,False
SUI,-5.42525561,False
MINA,-5.345984179999999,False
MERL,-5.296431779999999,False
BTC,-4.8508740900000005,False
ARB,-4.774002169999999,False
LTC,-4.624961720000001,False
kBONK,-4.374583399999999,False
WCT,-4.331002399999999,False
SAND,-4.23306852,False
HBAR,-4.1925652,False
IO,-4.189516719999998,False
MANTA,-4.126874689999999,False
OP,-4.09629572,False
GAS,-4.018090089999999,False
KAITO,-3.9846028000000007,False
kFLOKI,-2.70337177,False
RENDER,-2.561175799999999,False
NEAR,-2.37166561,False
STX,-2.24207747,False
HYPE,-2.20350208,False
SNX,-2.1482629799999993,False
DOGE,-2.0516701099999994,False
AZTEC,-1.9421109799999994,False
MORPHO,-1.714513769999999,False
SPX,-1.6931678399999988,False
PNUT,-1.43765324,False
SUSHI,-1.0487355199999997,False
PENGU,-0.9952586400000002,False
XLM,-0.995126509999999,False
BRETT,-0.8026948599999978,False
AERO,-0.4921981199999987,False
ETH,-0.12858001000000005,False
ZEC,-0.05466751000000011,False
