coin,fundingRate_avg_5d,isNew
ME,-277.42740492999997,False
CELO,-150.51600776,False
MANTA,-128.08166309,False
IP,-121.33312115000003,False
STABLE,-113.55581211,False
GAS,-79.01150109000004,False
TRUMP,-42.830448309999994,False
TNSR,-40.513075719999996,False
BSV,-38.440147280000005,False
IOTA,-34.7736376,False
TRX,-33.0149143,False
LAYER,-29.410235619999998,False
PYTH,-28.484981059999996,False
S,-26.634794599999996,False
PROVE,-23.168510050000002,False
kNEIRO,-22.67726385,False
POLYX,-20.563982470000003,False
0G,-20.348790150000003,False
ZETA,-20.147221820000006,False
MINA,-18.68523403,False
INJ,-15.794837719999999,False
OP,-14.365945940000001,False
AVNT,-13.95960093,False
HYPER,-13.802507119999998,False
kSHIB,-13.15289691,False
POPCAT,-8.812177479999999,False
ALT,-8.059700049999998,False
ANIME,-7.699528999999995,False
GMT,-7.687359169999997,False
kPEPE,-6.670393249999998,False
APT,-6.529598149999998,False
STRK,-6.1594669799999995,False
ZORA,-6.132896439999999,False
ALGO,-5.836866839999998,False
BLUR,-5.8195819,False
TIA,-5.24037508,False
XAI,-4.826557789999999,False
IO,-3.3905835499999997,False
YGG,-3.0958526199999987,False
ATOM,-3.0873335199999996,False
UMA,-2.4554141299999994,False
KAITO,-2.018736159999999,False
ZK,-1.8045417499999994,False
ADA,-1.640437019999999,False
MON,-0.8847548899999987,False
XRP,-0.6406428900000002,False
NOT,-0.2741142699999985,False
WLFI,-0.2716658500000002,False
FIL,-0.1540372999999995,False
