coin,fundingRate_avg_5d,isNew
RESOLV,-544.11941234,False
ZORA,-483.15214688,False
IP,-311.83140484,False
ARK,-292.2902699,False
BABY,-222.59127587999996,False
OM,-210.67580197,False
DOOD,-197.07707872999998,False
BIO,-178.11783555000002,False
MELANIA,-142.61178748999998,False
MOODENG,-94.53796964,False
POLYX,-83.84960091,False
REZ,-83.78430387,False
MERL,-77.24216650999999,False
ME,-76.98498532,False
BLAST,-76.02257230000001,False
BERA,-75.73714595,False
YZY,-71.20415620000001,False
WCT,-60.34297749,False
IO,-59.581310089999995,False
MAVIA,-48.107885489999994,False
LAYER,-47.400589950000004,False
GAS,-43.97747760000001,False
SUPER,-42.276544750000006,False
USUAL,-38.665218689999996,False
KAITO,-37.2975031,False
DYM,-35.32704476,False
ENA,-35.300188059999996,False
ETHFI,-34.72799362000001,False
GOAT,-34.09067369,False
MORPHO,-33.95248322999999,False
VVV,-33.456091259999994,False
PROMPT,-31.584752319999996,False
ZETA,-31.371272580000007,False
ANIME,-30.97149465,False
BANANA,-30.222260610000003,False
PROVE,-29.979656060000007,False
APT,-29.776791980000002,False
HYPER,-28.093277660000002,False
MAV,-28.043144180000002,False
BSV,-27.050004,False
TNSR,-26.65455789,False
kLUNC,-25.54430308,False
MEW,-25.19746986,False
XAI,-24.45579351,False
MANTA,-23.445680099999993,False
INIT,-20.814643300000004,False
POPCAT,-19.836782749999998,False
TURBO,-19.72313343,False
COMP,-19.647345559999998,False
ACE,-17.620318060000002,False
MINA,-16.66677089,False
kFLOKI,-16.50117112,False
IOTA,-15.549611010000001,False
SEI,-14.61287793,False
INJ,-13.890323929999997,False
ZRO,-13.70254603,False
BIGTIME,-13.19451275,False
FXS,-13.071453,False
CAKE,-11.66306911,False
BLUR,-11.54706408,False
ALGO,-11.353299450000002,False
PNUT,-11.270703600000001,False
ZK,-11.168571490000001,False
AVAX,-11.0544192,False
kSHIB,-10.70800135,False
STX,-9.842944779999998,False
CELO,-8.902227359999998,False
kBONK,-7.75129038,False
CFX,-7.67533607,False
kPEPE,-7.470772549999999,False
W,-7.158979329999999,False
SOPH,-7.051310169999999,False
ATOM,-7.02134075,False
ZEN,-6.993813909999999,False
TST,-6.907715519999999,False
RUNE,-6.86602668,False
WLD,-6.341790319999999,False
GMT,-5.7810466599999994,False
PYTH,-5.50211877,False
ALT,-5.36407942,False
FET,-5.2964274,False
APE,-5.07366936,False
AIXBT,-4.65963891,False
TRUMP,-4.620281689999999,False
BCH,-4.54663637,False
MOVE,-4.473161139999999,False
NEO,-4.21437979,False
SOL,-3.9272802799999993,False
RSR,-3.67615882,False
OP,-3.40610408,False
SAGA,-2.633287389999999,False
PENGU,-2.6151176900000004,False
NXPC,-2.5722316499999995,False
XLM,-2.3543456299999996,False
SUSHI,-2.2758823099999996,False
SAND,-2.06588832,False
ENS,-1.503867159999999,False
DOT,-1.2466136999999997,False
YGG,-0.9196591099999997,False
BRETT,-0.7762403899999984,False
JTO,-0.6403742499999996,False
TRB,-0.32751960999999935,False
JUP,-0.15318757999999963,False
MEME,-0.08421790999999922,False
