coin,fundingRate_avg_5d,isNew
MOVE,-365.0820836132232,False
SOPH,-197.53201568925618,False
LAYER,-180.23135957355373,False
STABLE,-178.54166851239674,False
ME,-79.95315781487604,False
ZEC,-64.71888796363638,False
TRX,-54.79001872066116,False
IO,-51.02088247933885,False
TRUMP,-47.6581530446281,False
HMSTR,-46.59245053884297,False
AVNT,-40.54869342148759,False
CHIP,-35.58987026776859,False
kNEIRO,-35.168507752066105,False
kLUNC,-33.8452648661157,False
EIGEN,-31.289927256198354,False
UMA,-30.17244518677686,False
PROVE,-29.686442558677687,False
MERL,-29.52691499504132,False
ZORA,-26.480803090909088,False
AIXBT,-24.426413682644625,False
S,-24.139221064462813,False
ZK,-22.51610817520661,False
ALT,-22.402446813223143,False
SNX,-22.311289963636362,False
SEI,-21.757157702479336,False
W,-21.72669317355372,False
JUP,-19.62687701157025,False
POL,-19.088823332231403,False
IP,-17.191861983471078,False
0G,-16.97355409586777,False
TON,-15.03951116033058,False
SAGA,-15.037948839669422,False
WLD,-14.807352337190085,False
MOODENG,-13.386626578512397,False
AERO,-13.174252323966947,False
VIRTUAL,-13.080104042975206,False
OP,-11.96021912727273,False
XLM,-11.542001523966942,False
STRK,-11.275104595041322,False
APT,-9.999535656198347,False
MINA,-9.899088138842977,False
HYPER,-9.79696174214876,False
ADA,-9.558266221487603,False
AVAX,-9.557278730578513,False
PYTH,-8.431349414876033,False
ETC,-8.389538152066114,False
BABY,-7.888840442975207,False
PNUT,-7.333013375206611,False
INJ,-7.074480436363636,False
FIL,-6.702480158677685,False
SAND,-6.586173421487602,False
SOL,-5.805082591735537,False
ICP,-5.5157325520661145,False
SUSHI,-4.908011533884297,False
BRETT,-4.045506277685949,False
2Z,-3.4445970644628088,False
TIA,-3.413942856198347,False
kSHIB,-3.3487358776859484,False
MORPHO,-3.279253150413224,False
POPCAT,-2.8285359471074374,False
NIL,-2.717229649586775,False
KAITO,-2.6165678380165294,False
XRP,-2.2026672495867774,False
ALGO,-1.8764173388429757,False
JTO,-1.83794573553719,False
KAS,-1.382570528925618,False
ZEN,-1.2686948727272724,False
ARB,-0.48442872396694203,False
PENDLE,-0.23445814214876015,False
BIO,-0.0992153256198341,False
