coin,fundingRate_avg_5d,isNew
YZY,-365.11629829090907,False
ZETA,-283.7477054677685,False
BLUR,-223.97851577851236,False
FTT,-192.01551356033062,False
SUPER,-181.46570366280991,False
BLAST,-145.8207532661157,False
MOVE,-138.98887777190083,False
COMP,-129.2490891471074,False
STABLE,-121.4255273553719,False
SAGA,-92.72674439008269,False
FET,-78.1480526677686,False
WLD,-72.75730287272728,False
ACE,-62.98914849917356,False
UMA,-57.79226619173554,False
MEME,-57.38409652561983,False
IP,-57.26324110413223,False
ALT,-55.954711398347115,False
kNEIRO,-48.963699282644626,False
BIO,-48.265731441322316,False
KAITO,-33.05950010578512,False
AXS,-32.553124323966934,False
BOME,-30.392704165289256,False
0G,-26.938964122314044,False
XAI,-25.521791593388432,False
kLUNC,-23.602950515702478,False
JTO,-21.964700925619837,False
BANANA,-20.840374472727284,False
BERA,-17.42637369917356,False
TRUMP,-16.118770671074383,False
PROVE,-15.856635996694214,False
2Z,-15.003140509090906,False
USTC,-14.678642598347105,False
S,-13.94753661818182,False
PNUT,-13.815104241322315,False
OP,-13.62346729586777,False
DYM,-13.536870714049586,False
TIA,-13.213977114049587,False
SAND,-12.293870876033056,False
ARB,-11.957856099173553,False
IO,-11.939604892561983,False
W,-11.664760254545454,False
AERO,-11.481967289256199,False
USUAL,-10.929392280991738,False
ETH,-10.428858912396693,False
TAO,-10.190867811570248,False
PYTH,-9.811619900826447,False
TURBO,-9.214535404958676,False
DASH,-8.54648260165289,False
JUP,-8.113716882644628,False
EIGEN,-8.029796082644626,False
GAS,-7.492558314049584,False
INIT,-6.090763566942147,False
ANIME,-5.697270158677686,False
IMX,-4.407727933884297,False
APE,-3.961862033057852,False
STRK,-3.9454410148760326,False
TON,-3.939721676033057,False
BTC,-3.8851953818181824,False
REZ,-3.7441738611570243,False
AVNT,-2.3689559404958676,False
YGG,-2.1504656132231403,False
LAYER,-2.133212757024793,False
ENA,-1.6134247636363632,False
MANTA,-1.5973744165289248,False
APT,-1.3712288628099174,False
ARK,-1.332231659504131,False
SOL,-1.2737539537190083,False
DOT,-0.8825251140495868,False
IOTA,-0.6063338975206606,False
