coin,fundingRate_avg_5d,isNew
POLYX,-849.8031696300001,False
TST,-292.7149437499998,False
GAS,-169.98563847,False
REZ,-145.81991191999998,False
BLAST,-117.88035620000001,False
IP,-99.55252578999999,False
kLUNC,-97.58546268,False
MANTA,-72.96259261,False
DYM,-71.97410983000002,False
ANIME,-70.02885693,False
USTC,-56.709466729999995,False
TURBO,-52.14183848000001,False
IMX,-35.48482768999999,False
CELO,-31.037008499999992,False
kNEIRO,-30.228431299999993,False
TNSR,-29.341952879999997,False
VVV,-29.16644044,False
USUAL,-27.392222889999996,False
SUPER,-25.32541769,False
XAI,-24.849021880000002,False
LAYER,-24.743953710000007,False
FET,-22.90389235,False
MERL,-21.40601192,False
UMA,-21.336309330000002,False
MOODENG,-18.491819800000002,False
CFX,-17.923855710000005,False
NEO,-17.69644538,False
WIF,-16.801208420000005,False
EIGEN,-16.54245773000001,False
OM,-15.322391940000003,False
SAGA,-14.946896000000004,False
TRUMP,-14.514907550000002,False
XLM,-14.22896436,False
BSV,-11.563399290000005,False
BLUR,-11.5409204,False
IO,-10.00286807,False
ZETA,-9.670093920000001,False
MEME,-9.62115472,False
ATOM,-8.084476979999998,False
ALT,-7.045997959999998,False
kFLOKI,-6.9839173,False
ETC,-6.887406919999999,False
SCR,-6.441103169999999,False
ZRO,-5.793816549999996,False
FIL,-5.567025989999998,False
PYTH,-5.14219811,False
BOME,-4.060058519999998,False
SUSHI,-4.04423942,False
SEI,-3.8579550999999985,False
MINA,-3.691269819999999,False
POL,-3.0366685999999987,False
MEW,-2.3279393399999977,False
kSHIB,-2.227167949999999,False
GMX,-2.138586829999998,False
DOT,-2.0938100900000003,False
SAND,-0.9694086099999987,False
ARK,-0.9195824599999985,False
NOT,-0.3829470499999984,False
GMT,-0.37231751999999885,False
OP,-0.33985149999999953,False
