coin,fundingRate_avg_5d,isNew
OM,-877.902171014876,False
PROVE,-405.1260410380166,False
IP,-320.12731217851234,False
YZY,-306.50942811570246,False
BLAST,-291.25700406942144,False
MAV,-286.12577103,False
ME,-205.66580527933883,False
DOOD,-205.2486786942149,False
REZ,-185.34622800991735,False
APT,-163.7686343801653,False
ZORA,-163.1641958280992,False
MOODENG,-151.88224757355374,False
YGG,-141.12487896000002,False
SUPER,-136.52420142000003,False
GRASS,-132.5021216628099,False
ATOM,-131.03201411900827,False
BSV,-123.51032862999999,False
XAI,-122.51646939999999,False
0G,-114.67260769586775,False
BERA,-109.91619990743801,False
IO,-104.90377134545454,False
AVNT,-100.88283505785124,False
ZETA,-93.68939309752068,False
VVV,-91.33097883966941,False
BIO,-85.85339500165288,False
IMX,-66.63905521000001,False
TIA,-65.00382236000002,False
HYPER,-64.70923458842975,False
INIT,-63.161803755371906,False
USUAL,-56.741243563636374,False
SYRUP,-56.30769523636365,False
RESOLV,-55.19728415206612,False
VINE,-52.94052860826447,False
KAITO,-51.25581988760331,False
PENGU,-50.36169175537191,False
SKY,-50.087415431404956,False
kLUNC,-49.49261883999999,False
JUP,-48.48936524000001,False
TRUMP,-48.26515805950413,False
DYM,-46.6284888892562,False
SAGA,-45.499124350413226,False
UMA,-41.485499404958674,False
TURBO,-41.258202019834705,False
IOTA,-39.92869899173554,False
BABY,-38.69244724958678,False
SOL,-37.74996029752065,False
ARK,-36.60669315000001,False
kFLOKI,-34.86505845619835,False
LAYER,-33.143871213223136,False
MEW,-32.94495622809918,False
STX,-30.269350333884297,False
kBONK,-30.018638789999997,False
BANANA,-29.370106060000005,False
PYTH,-28.834510899999994,False
S,-27.267189014876035,False
DOGE,-25.215707781818185,False
RSR,-24.5025449,False
ANIME,-24.462370224793396,False
AVAX,-24.12923756033058,False
SEI,-24.124455270000002,False
MORPHO,-22.460878185123967,False
CELO,-22.252746376859506,False
ENA,-21.56462014214876,False
W,-19.72293584132231,False
SAND,-19.549371282644636,False
AR,-19.305979388429755,False
ALT,-19.23375676,False
kPEPE,-18.737374304132228,False
ETC,-18.26666663,False
STRK,-17.769460185123965,False
PURR,-17.001940115702485,False
FIL,-16.860776420000004,False
SUSHI,-15.10644042,False
WCT,-15.053215130578513,False
NOT,-14.969611428099174,False
DOT,-14.64301379,False
ONDO,-14.23887322314049,False
GALA,-13.703296470000002,False
NXPC,-13.617476469421485,False
RUNE,-13.239814360000002,False
GOAT,-12.37083507768595,False
AI16Z,-11.150490337190085,False
WLFI,-10.70738202644628,False
2Z,-9.639340383471074,False
PNUT,-8.960535223140496,False
AIXBT,-8.901275633057853,False
kSHIB,-8.42711489,False
CAKE,-7.72709818,False
JTO,-7.34425917,False
ALGO,-6.3588514214876035,False
MOVE,-5.61394373553719,False
MANTA,-5.35483835,False
OP,-4.5785957157024795,False
SOPH,-4.174659808264463,False
MELANIA,-3.8756462578512387,False
GMT,-3.479133279999999,False
HYPE,-3.3022868826446286,False
GMX,-3.139799742148759,False
MERL,-2.7108276099173545,False
XRP,-2.429518671074381,False
HBAR,-2.2821885024793382,False
MAVIA,-1.546142171900826,False
APEX,-1.1424089752066153,False
GAS,-1.056632659999999,False
CFX,-0.7834082479338843,False
EIGEN,-0.7192502975206608,False
SUI,-0.5158373057851239,False
INJ,-0.466378056198347,False
WIF,-0.29300448,False
RENDER,-0.256450085950413,False
