coin,fundingRate_avg_5d,isNew
BLUR,-660.5507291702479,False
VINE,-73.48800125950416,False
STABLE,-59.8009747338843,False
IOTA,-50.24366270082645,False
BANANA,-43.66394272066117,False
kNEIRO,-39.11173632396694,False
0G,-32.01211613553719,False
SNX,-29.150784485950414,False
SAND,-18.573998856198347,False
ATOM,-17.2758588,False
ANIME,-17.1656029785124,False
MINA,-12.45385164297521,False
INJ,-11.820196680991737,False
KAS,-11.774842323966942,False
ALT,-11.512447021487603,False
ZORA,-11.458351487603304,False
UMA,-10.90312748429752,False
W,-10.749051391735541,False
STX,-10.684641500826446,False
ZETA,-9.990884251239672,False
AIXBT,-8.116736548760331,False
ME,-7.974256958677684,False
OP,-7.242156971900824,False
HYPER,-6.220890833057849,False
XAI,-5.261737438016528,False
POLYX,-5.203843249586776,False
BIO,-4.753299798347105,False
CHIP,-2.9881402512396686,False
TRUMP,-2.3284608495867767,False
TRX,-1.7533509223140498,False
CELO,-1.6782914776859497,False
FIL,-1.5667636462809915,False
PROVE,-0.47561370247933793,False
MEME,-0.0534338280991733,False
