coin,fundingRate_avg_5d,isNew
SUPER,-453.15918292,False
TNSR,-314.37133909999994,False
MOVE,-296.29618213,False
DYM,-289.46011391999997,False
0G,-223.79112943000004,False
MOODENG,-208.05461725000004,False
ME,-167.65695818,False
ANIME,-153.13531784000003,False
TURBO,-150.39431822,False
XAI,-138.21544498,False
HEMI,-135.79607387000004,False
HYPER,-127.89886671000001,False
BLAST,-80.89558364000001,False
kLUNC,-80.29426877,False
2Z,-79.6493875,False
MERL,-72.4827439,False
KAITO,-71.2147777,False
AVNT,-69.17314436,False
WLFI,-58.13347992,False
LAYER,-55.87937715999999,False
USUAL,-54.926133670000006,False
RESOLV,-49.734134959999984,False
BERA,-46.505774929999994,False
DOOD,-46.452225780000006,False
MELANIA,-44.89293701999999,False
IP,-44.23720868,False
NIL,-40.514061950000006,False
REZ,-39.587444479999995,False
INIT,-38.30598715,False
BRETT,-37.28977313,False
OM,-33.221235660000005,False
ARK,-30.85305069,False
SAGA,-30.723967709999993,False
TST,-30.416744289999993,False
IO,-29.593610159999994,False
ATOM,-29.54823117,False
USTC,-24.18155295,False
SEI,-21.45236765,False
IMX,-21.29158953,False
VVV,-20.836049820000003,False
ACE,-19.641083620000003,False
AERO,-18.434844759999997,False
MEW,-18.10125593,False
EIGEN,-17.584396950000002,False
BSV,-17.432946769999997,False
MORPHO,-16.924629520000003,False
PYTH,-16.400604859999998,False
FIL,-16.1410154,False
FET,-15.599364159999997,False
MANTA,-15.35181313,False
BIO,-15.24774141,False
ZRO,-14.771577740000001,False
BIGTIME,-14.727382810000002,False
PROVE,-14.03109421,False
ZETA,-13.56303573,False
SOPH,-13.22066646,False
PROMPT,-13.04218657,False
DOT,-13.03095625,False
WCT,-12.537030219999998,False
ZEC,-12.377854450000001,False
GMX,-12.099578449999997,False
SYRUP,-11.971548129999999,False
AR,-10.956540799999999,False
APT,-9.95525747,False
UMA,-8.971704379999998,False
RSR,-8.677923909999999,False
kSHIB,-8.58363054,False
ADA,-8.567731870000001,False
BABY,-8.47265959,False
BANANA,-8.42171727,False
ENA,-8.097368779999998,False
COMP,-7.970988260000001,False
TRUMP,-7.83853049,False
BCH,-7.496710910000001,False
NXPC,-6.81528803,False
INJ,-6.617647829999998,False
PENDLE,-5.6592468899999995,False
OP,-5.53737631,False
JUP,-5.294327919999999,False
GMT,-5.0717626000000005,False
ALGO,-4.73523114,False
GRASS,-3.7953576,False
kNEIRO,-3.7682694899999993,False
BLUR,-3.694747539999999,False
SUSHI,-3.550309739999999,False
VIRTUAL,-2.914574639999999,False
ALT,-2.8396970799999997,False
APEX,-2.735016539999999,False
ETC,-2.63214348,False
LINEA,-2.16186653,False
RENDER,-2.077519409999999,False
FXS,-1.9633225899999998,False
AVAX,-1.8207762200000002,False
SAND,-1.7956050899999996,False
XLM,-1.75655447,False
GOAT,-1.7284472799999995,False
ZK,-1.5327174899999987,False
NEO,-1.15148667,False
POL,-1.0294817699999994,False
kFLOKI,-0.8257789199999996,False
STX,-0.4778536199999998,False
MAVIA,-0.07542724999999934,False
kBONK,-0.03339896000000017,False
