coin,fundingRate_avg_5d,isNew
GMT,-376.93592267,False
AVNT,-363.63321150999997,False
ANIME,-347.98353428999997,False
HYPER,-302.57591879999995,False
POLYX,-264.88656848999995,False
BERA,-183.05875806,False
VVV,-161.39163901,False
BLAST,-140.06090396,False
IP,-131.38959239000002,False
BLUR,-118.37666714,False
0G,-98.1228478,False
REZ,-58.35285003000001,False
TNSR,-44.02866081999999,False
ZETA,-37.33408413,False
MOVE,-25.742168850000002,False
FTT,-22.941765479999997,False
FOGO,-22.763492910000004,False
ZORA,-21.45296625,False
MEW,-20.855657620000002,False
CELO,-19.66856447,False
AR,-18.917212700000007,False
IO,-17.02356788,False
kLUNC,-16.53736671,False
MEME,-15.033740450000002,False
XAI,-13.912037050000002,False
WCT,-13.11751965,False
ATOM,-12.81423239,False
TRUMP,-11.409478790000001,False
GMX,-11.35239863,False
ACE,-11.096983309999997,False
BSV,-8.693845209999997,False
SCR,-8.048556600000001,False
PROVE,-7.9236536,False
USTC,-7.2191196500000006,False
SKY,-6.692752419999998,False
NOT,-6.421376379999999,False
SUPER,-5.733636809999999,False
FET,-5.513068770000001,False
2Z,-4.693918979999999,False
SAND,-4.146880340000001,False
BIO,-2.7750402499999995,False
ZEREBRO,-2.443209259999996,False
IMX,-1.8756532399999992,False
BABY,-1.866878639999999,False
TURBO,-1.7717676699999996,False
APT,-1.6680843099999993,False
ETC,-1.4662261699999994,False
STX,-1.1702097099999997,False
MELANIA,-0.6664396299999993,False
SOPH,-0.47938588999999915,False
BCH,-0.33985077,False
ZEN,-0.3206342499999996,False
TRX,-0.2518653299999995,False
