coin,fundingRate_avg_5d,isNew
ACE,-208.3809412165289,False
SOPH,-119.32449637685951,False
POLYX,-103.95489248925622,False
MINA,-77.91605166942146,False
HEMI,-64.53389558677685,False
BLUR,-26.66021295867769,False
2Z,-22.53435359008265,False
SAGA,-20.839412320661154,False
TRX,-15.836782651239668,False
BABY,-15.808576175206609,False
STABLE,-14.835796998347107,False
ALT,-14.315655709090914,False
AVNT,-12.094053828099174,False
ZETA,-12.078972148760329,False
S,-11.164685880991735,False
IO,-8.431222720661157,False
SAND,-7.61485225785124,False
NEO,-7.126054393388431,False
NOT,-6.747563752066113,False
ADA,-6.729581137190083,False
IOTA,-6.1910843900826436,False
RENDER,-5.816011596694213,False
BERA,-5.5249196925619835,False
TRUMP,-3.850422525619834,False
AVAX,-1.8482209983471067,False
ATOM,-1.6652361818181816,False
STX,-0.7243028628099167,False
