coin,fundingRate_avg_5d,isNew
LAYER,-265.73759360330575,False
JTO,-126.38977012561986,False
IO,-73.0951094677686,False
BLAST,-62.28385411239669,False
kLUNC,-59.41563681322314,False
BANANA,-56.767272347107436,False
STABLE,-54.20397472066115,False
ACE,-50.28184688925619,False
WIF,-47.831329557024816,False
NIL,-30.567671047933885,False
BLUR,-28.556737755371902,False
MEGA,-25.11631580826447,False
HYPER,-24.893735067768596,False
COMP,-22.296576059504137,False
ATOM,-11.384110125619834,False
KAITO,-10.183958995041323,False
CHIP,-9.522607229752072,False
DYM,-7.122469309090909,False
BABY,-6.907189775206609,False
XAI,-6.811364786776859,False
GRIFFAIN,-6.799698783471075,False
EIGEN,-3.783539563636363,False
S,-3.1940603404958674,False
MERL,-2.534259312396694,False
W,-2.5112682942148763,False
NOT,-1.9644256561983464,False
