coin,fundingRate_avg_5d,isNew
HYPER,-380.96524937851245,False
ACE,-198.07595811570243,False
SKR,-178.42991055,False
NIL,-117.16401250909094,False
MORPHO,-43.48889475371901,False
STABLE,-43.16744550999999,False
MOVE,-43.157728383471074,False
IMX,-31.99022337520661,False
S,-27.906170925619833,False
ETC,-25.756494436363635,False
SUPER,-25.538350165289256,False
BABY,-24.670421672727276,False
MINA,-24.012175725619834,False
POL,-23.972872284297523,False
PROVE,-23.71469313,False
BSV,-18.043632981818185,False
W,-16.245880442975206,False
SEI,-14.330251606611572,False
INJ,-13.480816125619837,False
IOTA,-11.356998287603306,False
APT,-9.963312694214874,False
CFX,-9.886288403305784,False
ME,-9.607572714049585,False
AIXBT,-8.801911894214875,False
SAND,-8.59267676033058,False
CC,-7.84770586,False
JUP,-7.3744365917355355,False
GAS,-7.2359489553718985,False
RSR,-6.628964935537188,False
ATOM,-6.276925874380165,False
ARB,-4.906504958677686,False
TRUMP,-4.904616128925619,False
XLM,-3.8401501586776865,False
AERO,-2.8916248999999983,False
TRX,-2.141499282644628,False
TURBO,-2.092618482644628,False
kNEIRO,-2.032526330578512,False
PYTH,-1.7336814644628096,False
XMR,-1.6634269099999985,False
APEX,-1.640826839999999,False
POPCAT,-1.252997821487603,False
BERA,-1.2460202280991728,False
BIO,-1.1561223570247927,False
STRK,-0.8575822809917352,False
AXS,-0.5411044699999993,False
ALT,-0.3800855404958671,False
MNT,-0.32860280330578445,False
AAVE,-0.025903537190082513,False
