coin,fundingRate_avg_5d,isNew
ACE,-392.63782993,False
SOPH,-359.65741980999996,False
MOVE,-342.98361099,False
OM,-309.89479002999997,False
HMSTR,-174.80631830000002,False
VVV,-131.96653475000002,False
SUPER,-131.74354384,False
WCT,-122.00357797000001,False
DYM,-118.54374954,False
MERL,-116.41291677000001,False
TNSR,-116.38985826000003,False
LAYER,-108.70872015000002,False
0G,-108.33975625000001,False
XAI,-95.10857852,False
BLAST,-89.05617042,False
TURBO,-87.57819125,False
YZY,-80.11743868000003,False
BSV,-79.58848068,False
ANIME,-78.94485282,False
HEMI,-77.34308536000002,False
USTC,-76.23617614,False
IP,-76.14543568,False
NIL,-75.19287182,False
RESOLV,-74.15475488,False
APEX,-73.24345354,False
IO,-71.30609194000002,False
USUAL,-68.75024733000001,False
MEW,-64.46782789,False
REZ,-63.71639363,False
2Z,-63.51189946,False
ZORA,-59.91929425,False
IMX,-58.88269790000001,False
MANTA,-58.34678300000001,False
MOODENG,-55.94488444,False
BERA,-51.739251509999995,False
AVNT,-47.34518003,False
CELO,-46.71387895,False
DOOD,-46.01834006000001,False
WLFI,-42.41847208,False
kLUNC,-41.85820072999999,False
ME,-40.981389699999994,False
MELANIA,-40.783494729999994,False
FET,-36.85109861,False
GOAT,-35.38747197,False
BIGTIME,-34.0833204,False
ZETA,-32.950886,False
MORPHO,-32.90991256,False
SAGA,-29.332697939999996,False
KAITO,-29.063797330000003,False
HYPER,-27.70258604,False
kFLOKI,-27.436577689999996,False
GMT,-27.42234853,False
SEI,-27.325975390000004,False
STRK,-26.455202919999998,False
BANANA,-25.634477060000002,False
FIL,-24.93435304,False
PNUT,-23.628740739999998,False
STABLE,-23.58725338,False
TRUMP,-23.142708929999998,False
DOT,-21.51757928,False
ZRO,-21.341642710000002,False
AR,-20.531387240000004,False
TIA,-20.357490290000005,False
kBONK,-19.769958550000002,False
INIT,-19.029563350000004,False
NEO,-18.020068249999998,False
SKY,-17.70455495,False
UMA,-17.339681969999994,False
BRETT,-17.119735889999998,False
ATOM,-16.1583967,False
ZK,-16.07386343,False
PROVE,-15.79042925,False
ARK,-15.767945980000004,False
BIO,-15.424443750000002,False
CAKE,-15.2573942,False
XLM,-14.925569050000002,False
SYRUP,-14.26456354,False
NXPC,-14.189545090000001,False
kSHIB,-12.614713899999998,False
OP,-12.26160414,False
JUP,-12.22781317,False
APT,-12.147848239999997,False
STX,-11.79786434,False
BABY,-11.56534693,False
RSR,-11.43690708,False
LINEA,-11.42232168,False
EIGEN,-10.868306429999999,False
FXS,-10.717008089999998,False
BCH,-9.916690840000001,False
ALGO,-9.88486357,False
POPCAT,-9.87431288,False
MAVIA,-9.60813517,False
PROMPT,-9.22000147,False
GMX,-9.215947779999999,False
ADA,-8.13624785,False
GAS,-7.925269089999999,False
PENGU,-7.7998696899999995,False
POL,-7.4393497,False
COMP,-7.22169947,False
PYTH,-7.173403400000001,False
SUSHI,-6.94609235,False
ZEN,-6.125822739999999,False
AIXBT,-6.0781770999999996,False
JTO,-5.5676464900000004,False
ENA,-5.40201898,False
MEME,-5.384178509999999,False
MAV,-5.05936501,False
BNB,-4.28511314,False
ETC,-3.7577450799999994,False
KAS,-3.6826507099999994,False
ONDO,-2.69442781,False
AVAX,-2.4525890300000004,False
WLD,-1.7329834999999991,False
LTC,-1.24214902,False
GRASS,-0.9550772499999998,False
MON,-0.8279360699999989,False
SUI,-0.6264626399999998,False
CFX,-0.5878449099999998,False
BLUR,-0.5855811799999996,False
VIRTUAL,-0.4571537399999998,False
S,-0.2524953199999992,False
INJ,-0.22169004999999978,False
