coin,fundingRate_avg_5d,isNew
ZETA,-325.47054453,False
BANANA,-268.75754606000004,False
TURBO,-260.72767089,False
STABLE,-231.14031974999997,False
RESOLV,-187.09306875000001,False
XAI,-183.44594276,False
0G,-168.92480028000003,False
ANIME,-161.21901882999998,False
BLAST,-150.75291904000002,False
JTO,-136.50889551,False
AXS,-107.64296467999999,False
IP,-66.82189903999999,False
IMX,-62.425780639999985,False
AERO,-61.320273019999995,False
REZ,-52.12170946,False
2Z,-49.166558499999994,False
POLYX,-47.24295594,False
TRUMP,-41.42254987,False
TST,-40.06910067,False
MEME,-39.37769649999999,False
kNEIRO,-37.326856400000004,False
POL,-36.792719780000006,False
ZORA,-35.13826895,False
ALT,-29.989982639999997,False
MOVE,-29.3652136,False
kLUNC,-28.69881631,False
INIT,-28.01604585,False
EIGEN,-27.8502227,False
kFLOKI,-27.350025239999997,False
FTT,-26.07843459000001,False
S,-25.94194868,False
PYTH,-25.870308669999996,False
SOPH,-25.559122080000005,False
USTC,-23.9876832,False
BSV,-23.555400560000006,False
kPEPE,-23.34015568,False
LAYER,-23.30954094,False
OP,-22.80930917,False
ACE,-20.9175733,False
STRK,-20.032580430000003,False
MANTA,-19.50531019,False
BIGTIME,-19.353838839999998,False
SAND,-19.061513990000005,False
MEW,-18.922297150000002,False
BABY,-18.90973385,False
ADA,-18.780216520000003,False
MINA,-18.69778273,False
W,-18.38400391,False
kBONK,-18.013772,False
USUAL,-17.88828354,False
MOODENG,-17.712125779999997,False
MON,-17.418278150000006,False
DYM,-16.20980257,False
SCR,-14.91087415,False
GOAT,-14.868937840000003,False
KAITO,-14.3076131,False
APT,-14.161110859999999,False
DOT,-14.143818620000001,False
ENA,-11.915484130000001,False
SEI,-11.598696980000001,False
SPX,-11.461519760000002,False
SOL,-11.32030126,False
BRETT,-11.2198372,False
VIRTUAL,-11.14399312,False
BERA,-10.468894960000002,False
AVNT,-9.68865198,False
FET,-9.5240545,False
YGG,-9.46809343,False
LIT,-9.058426189999999,False
PNUT,-8.673448279999999,False
GRASS,-8.46435657,False
BLUR,-8.0320805,False
MET,-7.584230609999999,False
APE,-7.271124119999999,False
ASTER,-6.67184449,False
UMA,-6.659252719999999,False
ETC,-6.635445230000001,False
TIA,-6.34976192,False
ZRO,-6.0763484499999985,False
XRP,-5.9711642099999995,False
NEO,-5.46746129,False
ONDO,-5.11254624,False
BNB,-4.5603538,False
PUMP,-4.46451575,False
PENGU,-3.87747238,False
PROVE,-3.6640415499999985,False
ARB,-3.39597241,False
MORPHO,-3.337729359999999,False
TON,-3.33286099,False
INJ,-3.2902085499999996,False
SNX,-2.8958727699999995,False
SKY,-2.498403099999998,False
SUI,-2.3431510799999997,False
COMP,-2.262627699999999,False
AIXBT,-1.9947673399999986,False
TAO,-1.675571189999999,False
ETH,-0.91269929,False
DOGE,-0.8586508200000003,False
kSHIB,-0.7636785499999998,False
BTC,-0.67114813,False
FIL,-0.44831562999999935,False
