coin,fundingRate_avg_5d,isNew
0G,-1672.5007614942149,False
RESOLV,-357.99202558016526,False
MINA,-327.13833980826445,False
BIO,-264.54257901818187,False
OM,-247.087675953719,False
AVNT,-164.56610640991738,False
BLAST,-152.04278869090908,False
ZEC,-144.48832830743802,False
DOOD,-123.27972832066114,False
ALT,-116.45702186776863,False
ME,-113.23252595702478,False
KAITO,-112.9585544231405,False
YZY,-111.95638725619834,False
BSV,-95.08721688595041,False
APT,-91.75528500495868,False
NXPC,-89.38179558347106,False
LAYER,-85.94199335206612,False
BERA,-76.09717087933883,False
IO,-73.77421145454545,False
SOPH,-71.12586436363637,False
IP,-67.06570571900826,False
USUAL,-65.11931263140497,False
MAV,-60.825433566942145,False
MEME,-55.66753832727272,False
STRK,-50.38179631735537,False
BANANA,-49.77734907768595,False
ATOM,-46.67299330909091,False
WCT,-46.536855669421485,False
DYM,-43.92987315371901,False
ZK,-43.603532023140495,False
CELO,-40.40304719999999,False
ARK,-40.16750672727273,False
HYPER,-40.10539036363636,False
CAKE,-39.22448331570247,False
XAI,-39.10859285950412,False
PROMPT,-38.12510041983471,False
MANTA,-37.526053249586774,False
TRUMP,-36.20796500826446,False
MEW,-36.09788800661156,False
ASTER,-35.85737532892563,False
REZ,-35.13466953719008,False
MORPHO,-35.09790215206611,False
MOODENG,-35.01330371900826,False
SEI,-34.66440739834711,False
kLUNC,-34.02827212561983,False
SKY,-33.607359193388426,False
TNSR,-33.53935118677686,False
ZETA,-31.487124991735534,False
TURBO,-30.325865365289253,False
BABY,-30.216962638016525,False
YGG,-29.588798241322312,False
FIL,-29.54143198016528,False
BRETT,-28.58959571900826,False
ENA,-28.45185014876033,False
SUPER,-27.81368052892562,False
STX,-26.995542138842975,False
PROVE,-26.67881890909091,False
GAS,-25.9720584892562,False
INIT,-25.587721814876037,False
GOAT,-25.413286323966943,False
WLFI,-25.25483023140496,False
NIL,-23.328030585123965,False
VVV,-23.23732838677686,False
FTT,-22.298879722314048,False
JUP,-21.7524265785124,False
ALGO,-21.625437709090907,False
COMP,-21.246173147107438,False
IOTA,-20.621234747107437,False
BLUR,-20.435308452892563,False
kBONK,-20.302000076033057,False
PNUT,-20.14387121652892,False
kFLOKI,-19.454895768595044,False
DOT,-19.349855404958674,False
kSHIB,-18.412264641322313,False
BIGTIME,-18.228288714049587,False
2Z,-17.994361239669423,False
SAGA,-17.628805715702477,False
SAND,-17.144584770247935,False
WLD,-16.61414143140496,False
BCH,-16.249359828099173,False
SCR,-15.6857899338843,False
HEMI,-15.336827732231407,False
GRASS,-15.082427920661155,False
AIXBT,-14.878818733884298,False
PYTH,-14.850472532231404,False
MOVE,-14.703972029752066,False
NEO,-14.058794409917358,False
ZEN,-13.777899580165288,False
S,-13.48303146446281,False
GMT,-13.465327576859504,False
CFX,-13.46517192396694,False
FXS,-12.979191738842976,False
POLYX,-12.755645950413225,False
LINEA,-11.006111781818182,False
GALA,-10.676345563636362,False
ACE,-10.626150763636366,False
HBAR,-10.269199586776859,False
TIA,-9.78406789090909,False
SUSHI,-8.972476333884298,False
RENDER,-8.538225034710745,False
MAVIA,-8.494301960330578,False
TRX,-8.16201271735537,False
ETC,-8.08247191735537,False
ARB,-8.063367153719007,False
kPEPE,-7.993784519008263,False
MERL,-7.544155438016528,False
W,-7.45441611570248,False
GMX,-7.22322016859504,False
AVAX,-7.043258638016528,False
ONDO,-6.4496824859504125,False
OP,-5.883006049586777,False
ANIME,-5.5098648,False
TRB,-5.280278231404958,False
XLM,-5.044515500826446,False
PENGU,-5.008779768595041,False
IMX,-4.9458945520661155,False
RUNE,-4.375569322314048,False
APE,-3.9959456727272724,False
ENS,-3.613698366942148,False
RSR,-3.07163318677686,False
PURR,-3.0172111438016533,False
BNB,-2.266204760330578,False
SOL,-2.2475922942148765,False
POL,-1.7754688363636366,False
LTC,-1.5470637818181814,False
XRP,-1.4468530016528924,False
kNEIRO,-1.3524216495867767,False
APEX,-1.0276493553718997,False
SNX,-0.6736345884297518,False
WIF,-0.525391497520661,False
ZORA,-0.4485858446280984,False
DOGE,-0.4281011999999998,False
EIGEN,-0.33322895206611536,False
INJ,-0.31292240330578497,False
