coin,fundingRate_avg_5d,isNew
MOVE,-474.73211298999996,False
ACE,-372.12959026000004,False
OM,-314.71945566,False
HMSTR,-171.73264965,False
LAYER,-168.31947332999997,False
DYM,-154.67056697,False
SUPER,-150.44827544,False
TNSR,-147.63730021000003,False
0G,-119.62610448,False
MERL,-114.82088605,False
IP,-108.96722045,False
YZY,-108.75040680000004,False
WCT,-104.51759450999998,False
XAI,-101.20385660000001,False
VVV,-96.39133817,False
HEMI,-94.68836132000003,False
BLAST,-86.36138637,False
TURBO,-84.63687087,False
USTC,-76.29385563000001,False
BSV,-75.06126012,False
USUAL,-71.8225611,False
BERA,-71.32735465,False
IO,-70.47128656999999,False
APEX,-68.09889387999999,False
2Z,-66.42480167000001,False
IMX,-61.530295480000014,False
MEW,-60.78092054999999,False
NIL,-59.84714032,False
RESOLV,-58.74747708,False
kLUNC,-58.14855879999999,False
ANIME,-57.79219762000001,False
REZ,-57.39153931,False
MELANIA,-53.61049701,False
MANTA,-53.016062389999995,False
AVNT,-51.4117903,False
CELO,-50.048262720000004,False
WLFI,-47.99511509,False
MOODENG,-46.39384768,False
DOOD,-45.739911490000004,False
FET,-45.73560010999999,False
ZETA,-41.97821127,False
SOPH,-39.10277193,False
GOAT,-36.64213975999999,False
STRK,-36.50211189,False
BIGTIME,-36.3458897,False
SAGA,-34.9648757,False
kFLOKI,-33.85106725,False
KAITO,-33.22748665,False
ME,-32.291293040000006,False
ARK,-32.09864238999999,False
GMT,-29.79274759,False
HYPER,-29.589583479999998,False
MORPHO,-27.34137182,False
INIT,-26.692012000000002,False
FIL,-26.63198264,False
STABLE,-26.21821499,False
ZORA,-26.038410879999997,False
TRUMP,-25.971987449999997,False
SEI,-25.703835820000002,False
PNUT,-24.846044209999995,False
DOT,-24.41928913,False
kBONK,-23.30420537,False
MAVIA,-22.439395540000003,False
BANANA,-21.73687201,False
TIA,-21.569851660000005,False
ZK,-21.534743770000006,False
BIO,-20.977654489999995,False
SKY,-19.71933451,False
NEO,-19.593075170000002,False
AR,-19.48619806,False
SYRUP,-19.32716902,False
BABY,-17.15426562,False
ZRO,-16.99313783,False
UMA,-16.94848884,False
ATOM,-16.768340170000002,False
OP,-15.170067949999998,False
XLM,-15.152858929999997,False
PROVE,-14.378394629999999,False
kSHIB,-13.43489226,False
CAKE,-12.60255648,False
STX,-12.148620580000001,False
GMX,-12.07909173,False
BCH,-11.91594111,False
JUP,-11.727077699999999,False
APT,-11.628693409999999,False
EIGEN,-11.59905395,False
NXPC,-11.275945,False
AIXBT,-11.14674814,False
BRETT,-11.12751921,False
ALGO,-10.370622359999999,False
FXS,-10.00291917,False
GRASS,-9.868020279999998,False
PENGU,-9.78168391,False
ADA,-9.49559326,False
RSR,-9.411282640000001,False
COMP,-9.167358980000001,False
LINEA,-8.973984900000001,False
POPCAT,-8.80227649,False
GAS,-8.57195346,False
PROMPT,-7.71750452,False
SUSHI,-7.444521750000001,False
POL,-7.433124259999999,False
ZEN,-6.78027942,False
ETC,-6.7429107199999985,False
WLD,-6.664811669999999,False
PYTH,-6.61010401,False
ONDO,-5.41267041,False
ENA,-5.28326696,False
BNB,-4.95149729,False
POLYX,-4.392208519999998,False
JTO,-3.4138318599999993,False
AVAX,-3.0176068399999996,False
INJ,-2.395346079999999,False
SUI,-2.1728968299999996,False
KAS,-2.01320422,False
MEME,-1.763602619999999,False
CC,-1.7530833199999993,False
LTC,-1.6385120099999997,False
VIRTUAL,-1.60452759,False
MAV,-1.3800927399999992,False
DOGE,-1.2439506599999999,False
MON,-0.8432171599999988,False
S,-0.6142314899999993,False
CFX,-0.31187205999999973,False
