coin,fundingRate_avg_5d,isNew
DOOD,-598.5930446082644,False
OM,-535.3436133421487,False
ZORA,-442.82445778512397,False
SUPER,-314.7247914049587,False
PROVE,-253.58458063140495,False
MERL,-251.11584829090907,False
MOODENG,-226.32167677685948,False
BLAST,-213.97333245619836,False
YGG,-181.45669172231402,False
REZ,-169.73473156363636,False
IP,-151.95414038677683,False
UMA,-138.5745037090909,False
YZY,-136.74878070743802,False
GRASS,-130.09940062809918,False
MAV,-97.67043591074379,False
ME,-94.34330610247935,False
APT,-90.86038874380165,False
XAI,-86.68704003966941,False
BSV,-84.65020682975208,False
ZETA,-83.21586035702481,False
HYPER,-78.49906803966944,False
VVV,-70.61074595702479,False
IO,-63.22343433719008,False
0G,-59.03973652561984,False
BERA,-55.95614847272728,False
STRK,-55.122777818181824,False
ATOM,-52.37916970909091,False
TIA,-48.5598560429752,False
BABY,-37.45267485619834,False
MORPHO,-33.6484551768595,False
BIO,-32.565686598347106,False
TRUMP,-30.49878052561983,False
RSR,-30.47636506115702,False
VINE,-30.095774915702478,False
SKY,-30.0567726446281,False
IOTA,-29.05437815206611,False
INIT,-28.627499008264458,False
2Z,-28.322782770247933,False
JTO,-27.68810773884298,False
STX,-26.866830952066117,False
LAYER,-26.597591990082645,False
NXPC,-26.209311867768598,False
JUP,-25.412227884297522,False
MEW,-24.05588595371901,False
WLFI,-22.73999857190083,False
kLUNC,-22.467073170247932,False
S,-22.161974677685947,False
PENGU,-21.781625613223145,False
VIRTUAL,-21.22421088595041,False
WCT,-20.724389176859507,False
DYM,-20.032387547107437,False
BANANA,-19.34584607603306,False
ENA,-19.188873391735545,False
RESOLV,-19.051935768595047,False
GMX,-18.50412735867769,False
SAND,-17.946147937190084,False
PYTH,-17.90274032727273,False
DOGE,-17.14038938181818,False
OP,-16.59046554049587,False
KAITO,-16.409212452892564,False
SEI,-15.165802849586782,False
WLD,-15.0373747338843,False
USUAL,-15.007647203305783,False
ONDO,-14.37335442644628,False
SUSHI,-13.467582733884296,False
MOVE,-13.33362640661157,False
BCH,-12.780488152066116,False
NOT,-12.083141474380167,False
TURBO,-11.936108856198347,False
ALT,-11.8329341553719,False
PNUT,-11.620105249586777,False
CELO,-11.608152555371902,False
ANIME,-11.362885586776859,False
DOT,-10.511910228099174,False
kBONK,-10.247091808264463,False
kPEPE,-10.174142727272725,False
kFLOKI,-10.007170611570249,False
DYDX,-9.944656790082643,False
AVAX,-9.601135923966941,False
MEME,-8.90698266446281,False
NEO,-8.070420763636362,False
ETC,-7.934145570247933,False
W,-7.2528962975206595,False
SOPH,-7.026514730578511,False
INJ,-6.957752350413223,False
FIL,-6.655604023140496,False
GALA,-6.620175976859505,False
AR,-6.404716899173553,False
MELANIA,-5.692397137190082,False
GOAT,-5.47521936198347,False
CAKE,-5.379433467768599,False
CFX,-5.352909490909091,False
BNB,-4.3643492826446275,False
ETHFI,-4.151643451239669,False
kSHIB,-2.6417372727272723,False
AVNT,-2.6188881520661154,False
ZK,-2.530061752066115,False
NEAR,-2.1791933454545447,False
POLYX,-1.8738110578512386,False
BLUR,-1.5728435206611568,False
COMP,-0.9398611239669414,False
PROMPT,-0.680665031404958,False
RUNE,-0.4892300727272721,False
GMT,-0.029527715702479196,False
