coin,fundingRate_avg_5d,isNew
KAITO,-1694.6403250512399,False
MOVE,-66.49476873719009,False
STABLE,-62.312051900826454,False
ACE,-55.60315449917355,False
XAI,-36.50995333884297,False
BABY,-23.75416983471074,False
ZORA,-15.998435057851236,False
SAND,-15.643298142148762,False
IMX,-15.321607051239667,False
ZK,-14.231415639669425,False
APT,-12.639635315702481,False
POL,-8.2867572892562,False
S,-6.5192296462809916,False
NEO,-6.286558978512397,False
FIL,-5.877217209917355,False
NOT,-5.858757500826447,False
SKY,-5.610368062809919,False
SUSHI,-4.919791923966941,False
JUP,-4.575614419834708,False
AVNT,-4.379822628099171,False
TIA,-3.952531547107438,False
2Z,-3.8625511438016504,False
ADA,-3.8261935239669427,False
UMA,-3.679077649586777,False
ZETA,-3.519434251239669,False
TRUMP,-3.490736925619834,False
BERA,-3.436111447933884,False
POPCAT,-2.7284438975206604,False
TURBO,-2.604751973553719,False
kBONK,-2.377513953719008,False
HYPER,-1.9032526214876029,False
SNX,-1.6673718842975196,False
MINA,-1.5395902710743794,False
OP,-1.4367637983471067,False
BCH,-1.2483390942148755,False
AIXBT,-0.946220449586776,False
ME,-0.43884559338843016,False
CC,-0.3866816033057843,False
LDO,-0.28933628429752073,False
ALT,-0.007791332231404783,False
