coin,fundingRate_avg_5d,isNew
ME,-244.74056426776863,False
CELO,-142.9870199603306,False
MANTA,-123.14845211900825,False
IP,-122.19660934214876,False
STABLE,-113.894404046281,False
GAS,-78.43691837355372,False
TRUMP,-47.16291042644628,False
TNSR,-40.21583514049587,False
BSV,-38.3647653322314,False
LAYER,-35.01100005619834,False
IOTA,-34.01225363305785,False
S,-32.11902650578512,False
TRX,-30.03630682314049,False
POLYX,-27.875753454545457,False
PYTH,-27.7795368,False
PROVE,-25.373169143801654,False
kNEIRO,-25.30440821157025,False
0G,-24.096952978512398,False
ZETA,-20.11342406280992,False
MINA,-17.789202763636364,False
INJ,-16.97479063140496,False
kSHIB,-15.88460790743802,False
OP,-15.791085857851241,False
AVNT,-15.76541109421488,False
ZORA,-13.743346085950416,False
HYPER,-13.200871140495867,False
POPCAT,-10.060980902479338,False
kPEPE,-8.959943742148761,False
GMT,-8.739688383471075,False
ANIME,-8.691626390082643,False
APT,-8.434026644628098,False
ALT,-7.891871692561983,False
STRK,-7.4444709818181805,False
XAI,-6.794791011570248,False
BLUR,-6.750269216528925,False
MON,-6.636707761983468,False
ALGO,-5.6981324033057845,False
NOT,-5.1036404330578495,False
TIA,-4.885557699173552,False
KAITO,-4.818197642975206,False
ADA,-3.9540895239669402,False
ZK,-3.360912277685949,False
IO,-3.2720663305785123,False
YGG,-2.9837986214876024,False
UMA,-2.28293346446281,False
WLFI,-1.967913728925619,False
FIL,-1.8395109520661155,False
AXS,-1.5777165421487591,False
XRP,-1.4389045685950412,False
ATOM,-1.4016738446280992,False
SNX,-0.6505494545454538,False
DOGE,-0.3163062247933883,False
