coin,fundingRate_avg_5d,isNew
GMT,-403.04034379999996,False
ANIME,-394.49004433,False
AVNT,-343.49670462999995,False
POLYX,-287.68753740999995,False
0G,-181.32103175,False
BLAST,-174.24434677999997,False
BABY,-170.45085287,False
HYPER,-168.11687351,False
IP,-138.52370135,False
BERA,-75.94362426,False
FTT,-72.11448007000001,False
VVV,-70.61300950000002,False
TNSR,-67.38049577,False
ZK,-48.49009305,False
kLUNC,-47.03050988,False
CELO,-41.93261912,False
GAS,-36.30599811999999,False
ACE,-32.640741850000005,False
ZETA,-32.5792357,False
WCT,-31.927673470000002,False
REZ,-29.028405469999996,False
XAI,-24.858809720000004,False
TRUMP,-21.274553519999998,False
SKY,-18.266313309999997,False
ATOM,-17.06046062,False
PROVE,-16.10808437,False
FOGO,-15.384522970000006,False
STRK,-15.110180940000001,False
SCR,-14.47048778,False
ZORA,-12.552954439999999,False
USUAL,-11.581494530000002,False
FET,-10.90433485,False
SUPER,-9.22022704,False
MEW,-8.98832283,False
USTC,-8.9298564,False
GMX,-7.360219889999999,False
AR,-6.2606917,False
2Z,-5.895882229999999,False
MINA,-5.4860178899999985,False
ARK,-5.331208249999996,False
BSV,-4.674524339999998,False
SAND,-4.49121404,False
WLFI,-3.9843107999999994,False
MOODENG,-3.522117139999999,False
SOPH,-2.834822869999998,False
IO,-2.547300689999999,False
EIGEN,-2.4702674399999993,False
MON,-2.444267759999998,False
OP,-1.8920161899999999,False
