coin,fundingRate_avg_5d,isNew
AXS,-897.499840304132,False
0G,-752.7093129917355,False
RESOLV,-671.5063905917356,False
BERA,-400.1577150942149,False
MEME,-319.9599351299999,False
YZY,-203.56892769917354,False
AVNT,-203.0132989983471,False
KAITO,-171.9858582644628,False
DASH,-162.49979399008262,False
MOODENG,-146.33499277685948,False
BLAST,-106.92740374214875,False
ZORA,-94.90467079338845,False
ME,-77.83726379504132,False
SUPER,-70.59325925950414,False
LAYER,-58.788200727272724,False
WCT,-58.62022736528926,False
DYM,-48.87978210247934,False
MANTA,-47.9861361322314,False
FET,-46.09434328,False
MOVE,-45.143626899173555,False
REZ,-44.67860917685951,False
ACE,-41.612473071074376,False
IO,-40.702926614876034,False
IP,-40.15684559008263,False
XAI,-39.572017130578516,False
WLFI,-38.32539818181817,False
ANIME,-38.19792135867768,False
FOGO,-37.589146244628104,False
SKY,-34.562275933884294,False
ZETA,-31.868148069421483,False
POPCAT,-29.84769026776859,False
SOPH,-28.778140601652893,False
SAND,-26.208619755371902,False
POL,-23.92346878016529,False
APT,-23.211282952066117,False
STRK,-22.93467979834711,False
IMX,-22.117808639999996,False
BSV,-21.997691520000004,False
LINEA,-21.800969285950416,False
AIXBT,-21.67575341157025,False
kLUNC,-21.601114591735538,False
kPEPE,-21.10259385123967,False
ATOM,-20.309073233057852,False
HEMI,-19.403319639669423,False
TRX,-18.61954425,False
kFLOKI,-16.559449348760328,False
EIGEN,-14.304163457851237,False
TRUMP,-13.76440338842975,False
AVAX,-13.459148519008265,False
PROVE,-13.09377688264463,False
NIL,-11.640770885950415,False
FIL,-11.54307682,False
ICP,-11.169831838016528,False
ETC,-10.69041875702479,False
POLYX,-10.581504759999998,False
TURBO,-10.57674074380165,False
SAGA,-10.304329358677688,False
ZEC,-9.970541504132232,False
SPX,-9.855987490909092,False
BIGTIME,-8.99933415,False
GOAT,-8.881916757024793,False
CAKE,-8.873438380165288,False
MERL,-8.624420538842976,False
STX,-8.440244072727271,False
PYTH,-8.403906730000001,False
ENA,-8.384879424793388,False
RSR,-8.024161447933883,False
BABY,-7.646091431404957,False
2Z,-7.586804330578513,False
BCH,-6.224482433057851,False
SEI,-6.167989,False
PNUT,-6.05904947107438,False
RENDER,-5.936620869421487,False
KAS,-5.7364998699999985,False
BRETT,-5.621089289256197,False
LTC,-5.50498236694215,False
PAXG,-5.228341566942149,False
PENGU,-4.731460611570248,False
NEO,-4.27798396,False
XLM,-4.096380158677686,False
ADA,-3.4346346699999994,False
VVV,-3.2507903900826447,False
BLUR,-3.21866782,False
SOL,-3.049503689256198,False
SNX,-2.852452919008264,False
BTC,-2.7075827900826446,False
kBONK,-2.43663196,False
S,-2.206651239669421,False
NOT,-1.798335332231404,False
DOT,-1.72480458,False
STABLE,-1.3422824925619823,False
VIRTUAL,-1.0541494413223138,False
BANANA,-0.9016288399999993,False
CRV,-0.8834011140495864,False
ZRO,-0.8714929799999988,False
TNSR,-0.5550118809917344,False
kSHIB,-0.32684071000000003,False
PURR,-0.24531692231405008,False
