coin,fundingRate_avg_5d,isNew
ZK,-993.8409099199998,False
ZORA,-721.3838505421487,False
GAS,-513.0526067603306,False
0G,-339.36919080991737,False
ANIME,-321.55585164,False
SOPH,-226.88123010247932,False
MOVE,-208.21077593,False
ARK,-200.50879038347105,False
YZY,-164.62984590743804,False
BLAST,-158.17781108999998,False
INIT,-120.67236137851239,False
TRUMP,-96.72486640999999,False
STABLE,-72.1145425785124,False
AXS,-71.53525680991736,False
MERL,-67.14769714710745,False
POLYX,-61.869391725619835,False
IO,-56.51285728999999,False
WCT,-55.23590479,False
POL,-52.057009560000004,False
FET,-51.263294846280985,False
2Z,-50.90934885619835,False
XAI,-46.946068571900824,False
DYM,-45.01358940495868,False
RESOLV,-44.16352986446281,False
AVNT,-44.126462569999994,False
SKR,-44.088752042975216,False
YGG,-42.04414198016529,False
TRX,-41.35112172892561,False
IMX,-39.88603272396694,False
ZETA,-39.36674643966942,False
CELO,-36.946109570000004,False
STRK,-36.76166578512397,False
kLUNC,-36.70978197024793,False
AIXBT,-34.421301639999996,False
MINA,-34.09241994049586,False
WLFI,-34.05918696198347,False
MANTA,-33.3146079570248,False
MOODENG,-33.29327133,False
REZ,-29.571021039999998,False
BERA,-29.248635519999997,False
BANANA,-28.68383594380165,False
MELANIA,-28.32227209,False
IOTA,-27.806629290000004,False
SOL,-27.0240331338843,False
HYPER,-26.420043200000002,False
NEO,-26.071474353719008,False
SAND,-25.334752929999997,False
ICP,-23.571344290909092,False
W,-23.172616601652894,False
SKY,-22.643466991735533,False
USUAL,-22.145065380000002,False
PYTH,-21.967522948760333,False
STX,-21.231520780165287,False
XRP,-19.923893861157026,False
PROVE,-19.76489117355372,False
POPCAT,-19.36870026446281,False
BABY,-19.35762681,False
MEME,-19.106341884297525,False
SCR,-18.86897138,False
SUSHI,-17.609105851239665,False
ATOM,-15.99553991404959,False
APT,-15.706524347107433,False
TAO,-15.126125841322315,False
JUP,-14.699431309090912,False
BIO,-14.66722497,False
JTO,-14.54891061818182,False
AR,-13.9459663338843,False
LAYER,-13.8663208,False
EIGEN,-13.195802647933883,False
TON,-12.988341957024794,False
SEI,-12.670776029752066,False
RSR,-12.573294604958678,False
TIA,-12.25070507107438,False
kSHIB,-12.205368089256199,False
USTC,-12.153716667768595,False
MNT,-12.088200555371902,False
OP,-11.99734198016529,False
kBONK,-11.68969729586777,False
CAKE,-11.274188052892564,False
XLM,-11.07374814,False
AVAX,-11.018079679338843,False
ETH,-10.125743365289257,False
ADA,-9.86655958016529,False
KAS,-9.06447081322314,False
WLD,-8.895357927272725,False
DASH,-8.531524720661157,False
BLUR,-7.990853176859503,False
PENGU,-7.95756648,False
S,-7.27157453,False
MEW,-7.260615039999999,False
DOGE,-6.938090856198346,False
SPX,-6.63198284,False
ENS,-6.581155606611569,False
PURR,-6.110581070000003,False
ME,-6.080197739999999,False
FIL,-5.7555002677685945,False
BSV,-5.621277520661155,False
LINEA,-5.5985029685950405,False
VIRTUAL,-5.428999779999999,False
TURBO,-5.403654179999999,False
BNB,-4.823214733884297,False
MORPHO,-4.75627777,False
RUNE,-4.7492267603305764,False
ALGO,-4.712635449999999,False
kFLOKI,-4.209986499173553,False
ALT,-3.536790634710742,False
ETHFI,-3.523772261157024,False
GOAT,-3.1450487799999993,False
PNUT,-2.8432105699999997,False
KAITO,-2.7843112499999996,False
SUPER,-2.5815900991735545,False
ZEN,-2.571311940495868,False
GMT,-2.216042538842975,False
DOOD,-2.1477550809917334,False
RENDER,-1.9690589299999994,False
ARB,-1.7598188429752069,False
IP,-1.62714007,False
DOT,-1.1491990611570246,False
ETC,-0.8542020793388418,False
MON,-0.41738431735537074,False
WIF,-0.06120488925619834,False
