coin,fundingRate_avg_5d,isNew
ACE,-984.2004757190084,False
KAITO,-201.91185559000002,False
STABLE,-150.61600839669424,False
XAI,-125.29490695537189,False
2Z,-109.85004521999998,False
ZORA,-81.62739331,False
MOVE,-48.128588935537195,False
BABY,-43.38802230999998,False
UMA,-29.66908110743802,False
AVNT,-27.622348090000003,False
INJ,-24.249438515702483,False
NIL,-20.5886572,False
TRUMP,-18.826872280000003,False
NEO,-17.08760495206612,False
BCH,-15.050579890909093,False
ALGO,-14.793896687603308,False
AIXBT,-13.589317051239668,False
SNX,-13.112295233057853,False
IOTA,-10.322729702479341,False
ANIME,-9.598542239999997,False
ATOM,-9.41016068429752,False
ARB,-7.663869887603306,False
HEMI,-7.54348712,False
FIL,-7.140858793388431,False
OP,-6.418682221487604,False
GMT,-4.955913530578512,False
IMX,-4.808820823140495,False
MINA,-4.5876192396694195,False
SUSHI,-3.291453441322314,False
ETC,-2.9810511669421476,False
ALT,-2.4830357553719002,False
LTC,-2.4513281752066116,False
CC,-2.1864310299999996,False
TIA,-2.1805189289256197,False
POL,-2.0592993520661147,False
ADA,-1.7695330314049587,False
S,-1.4167270599999995,False
PENGU,-0.7854158082644626,False
JTO,-0.15374668760330495,False
